證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1326   ,台化         ,20021009,   26.30,   26.80,   26.10,   26.50,     4466,      118383,   1.5326
1326   ,台化         ,20021011,   26.70,   26.90,   25.90,   25.90,     4013,      105421,  -2.2642
1326   ,台化         ,20021014,   26.40,   27.40,   26.30,   27.40,    10578,      284277,   5.7915
1326   ,台化         ,20021015,   27.90,   29.20,   27.70,   28.90,    15152,      436785,   5.4745
1326   ,台化         ,20021016,   29.50,   29.50,   28.00,   28.50,     6565,      187352,  -1.3841
1326   ,台化         ,20021017,   28.00,   29.40,   28.00,   29.00,     9051,      261661,   1.7544
1326   ,台化         ,20021018,   29.20,   29.90,   28.90,   29.80,    20232,      596917,   2.7586
1326   ,台化         ,20021021,   29.30,   29.70,   29.00,   29.30,     5950,      174301,  -1.6779
1326   ,台化         ,20021022,   29.30,   30.30,   29.00,   29.10,    15680,      466067,  -0.6826
1326   ,台化         ,20021023,   29.40,   31.10,   29.00,   31.00,    35834,     1088193,   6.5292
1326   ,台化         ,20021024,   31.50,   31.80,   30.50,   30.90,    27560,      860058,  -0.3226
1326   ,台化         ,20021025,   30.80,   31.40,   30.00,   31.00,    13864,      425069,   0.3236
1326   ,台化         ,20021028,   31.50,   32.40,   31.10,   31.60,    32402,     1030762,   1.9355
1326   ,台化         ,20021029,   31.60,   31.70,   30.60,   30.80,    13198,      410041,  -2.5316
1326   ,台化         ,20021030,   30.80,   31.70,   30.50,   30.60,    14231,      441673,  -0.6494
1326   ,台化         ,20021031,   31.00,   31.80,   30.80,   31.30,    23491,      735999,   2.2876
1326   ,台化         ,20021101,   31.40,   31.50,   29.40,   30.00,    16357,      494972,  -4.1534
1326   ,台化         ,20021104,   30.30,   30.70,   30.10,   30.40,     7170,      218143,   1.3333
1326   ,台化         ,20021105,   30.60,   30.60,   29.50,   29.50,     9369,      279187,  -2.9605
1326   ,台化         ,20021106,   29.60,   30.60,   29.50,   30.60,    11195,      337584,   3.7288
1326   ,台化         ,20021107,   30.60,   31.50,   30.40,   31.10,    20341,      632609,   1.6340
1326   ,台化         ,20021108,   30.90,   32.40,   30.90,   32.00,    29282,      933579,   2.8939
1326   ,台化         ,20021111,   32.00,   32.00,   31.00,   31.40,    12553,      395909,  -1.8750
1326   ,台化         ,20021112,   31.20,   33.50,   31.20,   33.50,    53523,     1763269,   6.6879
1326   ,台化         ,20021113,   33.90,   35.50,   33.70,   34.10,    79920,     2765978,   1.7910
1326   ,台化         ,20021114,   33.90,   35.20,   33.70,   34.10,    40708,     1403363,   0.0000
1326   ,台化         ,20021115,   34.40,   36.20,   34.30,   35.90,    49315,     1739030,   5.2786
1326   ,台化         ,20021118,   35.90,   36.30,   34.00,   34.20,    34226,     1211770,  -4.7354
1326   ,台化         ,20021119,   34.30,   35.00,   34.00,   34.40,    19855,      687054,   0.5848
1326   ,台化         ,20021120,   34.90,   36.00,   34.50,   35.40,    47243,     1662661,   2.9070
1326   ,台化         ,20021121,   36.00,   36.00,   33.20,   33.20,    27614,      948877,  -6.2147
1326   ,台化         ,20021122,   33.60,   34.80,   33.20,   34.80,    21648,      738054,   4.8193
1326   ,台化         ,20021125,   35.10,   35.20,   34.30,   34.40,    12840,      445689,  -1.1494
1326   ,台化         ,20021126,   34.80,   36.70,   34.70,   35.30,    52791,     1898253,   2.6163
1326   ,台化         ,20021127,   35.00,   35.80,   34.60,   35.80,    20301,      715828,   1.4164
1326   ,台化         ,20021128,   36.00,   36.20,   34.40,   34.40,    20477,      722172,  -3.9106
1326   ,台化         ,20021129,   34.40,   34.90,   33.40,   34.00,    18004,      612744,  -1.1628
1326   ,台化         ,20021202,   34.00,   34.50,   33.70,   34.50,     8796,      299967,   1.4706
1326   ,台化         ,20021203,   34.40,   36.10,   34.40,   35.70,    32435,     1151131,   3.4783
1326   ,台化         ,20021204,   35.60,   36.40,   35.40,   35.70,    24952,      898829,   0.0000
1326   ,台化         ,20021205,   35.70,   36.90,   35.70,   36.30,    32574,     1185541,   1.6807
1326   ,台化         ,20021206,   36.30,   37.30,   36.20,   36.80,    35958,     1326177,   1.3774
1326   ,台化         ,20021209,   37.50,   39.20,   37.00,   38.50,    62001,     2367915,   4.6196
1326   ,台化         ,20021210,   38.00,   38.30,   37.30,   37.50,    21891,      825030,  -2.5974
1326   ,台化         ,20021211,   37.80,   37.90,   35.60,   35.60,    32548,     1199287,  -5.0667
1326   ,台化         ,20021212,   35.60,   36.20,   35.20,   36.10,    24706,      884197,   1.4045
1326   ,台化         ,20021213,   35.80,   36.10,   34.10,   34.40,    23707,      825726,  -4.7091
1326   ,台化         ,20021216,   34.50,   35.30,   34.50,   34.90,    20800,      726563,   1.4535
1326   ,台化         ,20021217,   35.00,   35.00,   33.50,   33.80,    18693,      637221,  -3.1519
1326   ,台化         ,20021218,   34.00,   34.70,   33.60,   34.30,    14207,      486455,   1.4793
1326   ,台化         ,20021219,   34.30,   36.70,   34.10,   36.70,    44812,     1607794,   6.9971
1326   ,台化         ,20021220,   37.70,   37.70,   35.50,   36.10,    54330,     2006690,  -1.6349
1326   ,台化         ,20021223,   36.50,   38.40,   36.50,   38.40,    47441,     1787418,   6.3712
1326   ,台化         ,20021224,   38.80,   38.80,   37.30,   38.00,    29627,     1128172,  -1.0417
1326   ,台化         ,20021225,   38.00,   38.40,   36.50,   36.50,    34000,     1273233,  -3.9474
1326   ,台化         ,20021226,   36.60,   37.00,   35.50,   36.80,    21747,      789231,   0.8219
1326   ,台化         ,20021227,   36.80,   38.20,   36.50,   37.60,    35826,     1342358,   2.1739
1326   ,台化         ,20021230,   37.50,   38.50,   37.10,   37.60,    40900,     1550823,   0.0000
1326   ,台化         ,20021231,   37.60,   37.60,   36.60,   36.80,    17745,      657803,  -2.1277
1326   ,台化         ,20030102,   36.60,   38.30,   36.10,   37.70,    29054,     1090150,   2.4457
1326   ,台化         ,20030103,   38.50,   40.30,   38.50,   39.50,    96171,     3836047,   4.7745
1326   ,台化         ,20030106,   39.70,   41.40,   39.50,   40.70,    68260,     2777253,   3.0380
1326   ,台化         ,20030107,   40.70,   41.20,   40.00,   41.20,    50084,     2036797,   1.2285
1326   ,台化         ,20030108,   41.20,   44.00,   41.20,   44.00,    93328,     4028620,   6.7961
1326   ,台化         ,20030109,   43.90,   45.00,   41.20,   42.20,   112854,     4869731,  -4.0909
1326   ,台化         ,20030110,   42.20,   42.20,   40.50,   42.00,    60767,     2520049,  -0.4739
1326   ,台化         ,20030113,   42.00,   43.00,   41.50,   42.10,    74195,     3140530,   0.2381
1326   ,台化         ,20030114,   42.10,   43.90,   41.60,   41.80,    82838,     3546048,  -0.7126
1326   ,台化         ,20030115,   41.80,   42.20,   41.00,   41.80,    51597,     2151833,   0.0000
1326   ,台化         ,20030116,   41.50,   42.70,   40.50,   40.50,    61358,     2559225,  -3.1100
1326   ,台化         ,20030117,   40.80,   41.80,   40.50,   40.90,    50048,     2061424,   0.9877
1326   ,台化         ,20030120,   40.70,   41.70,   40.50,   41.60,    26242,     1081184,   1.7115
1326   ,台化         ,20030121,   41.60,   42.20,   40.80,   41.20,    47675,     1982012,  -0.9615
1326   ,台化         ,20030122,   40.90,   42.00,   40.90,   41.70,    46991,     1950621,   1.2136
1326   ,台化         ,20030123,   41.70,   43.40,   41.30,   41.40,    69590,     2936381,  -0.7194
1326   ,台化         ,20030124,   41.50,   42.30,   41.00,   41.10,    41028,     1712910,  -0.7246
1326   ,台化         ,20030127,   40.90,   41.40,   38.40,   38.70,    41264,     1627862,  -5.8394
1326   ,台化         ,20030128,   38.70,   39.50,   38.70,   39.00,    26768,     1046523,   0.7752
1326   ,台化         ,20030206,   39.00,   39.70,   37.90,   37.90,    29796,     1156818,  -2.8205
1326   ,台化         ,20030207,   38.00,   38.50,   35.40,   36.90,    35538,     1299875,  -2.6385
1326   ,台化         ,20030210,   36.80,   37.30,   36.30,   37.00,    16895,      622047,   0.2710
1326   ,台化         ,20030211,   38.00,   38.00,   36.80,   37.10,    24102,      896495,   0.2703
1326   ,台化         ,20030212,   37.50,   39.50,   37.30,   38.60,    45210,     1747112,   4.0431
1326   ,台化         ,20030213,   38.60,   38.90,   36.80,   36.90,    22600,      849423,  -4.4041
1326   ,台化         ,20030214,   37.50,   37.70,   35.80,   36.00,    28685,     1043723,  -2.4390
1326   ,台化         ,20030217,   36.70,   37.20,   36.30,   36.90,    28785,     1059101,   2.5000
1326   ,台化         ,20030218,   36.50,   36.50,   34.70,   35.00,    33023,     1168028,  -5.1491
1326   ,台化         ,20030219,   35.30,   36.10,   34.70,   35.00,    40246,     1421407,   0.0000
1326   ,台化         ,20030220,   35.30,   35.70,   34.40,   35.00,    27175,      948659,   0.0000
1326   ,台化         ,20030221,   35.30,   35.70,   35.00,   35.20,    23735,      840195,   0.5714
1326   ,台化         ,20030224,   35.60,   36.00,   35.20,   36.00,    16774,      596836,   2.2727
1326   ,台化         ,20030225,   35.70,   35.70,   34.40,   34.50,    17220,      601261,  -4.1667
1326   ,台化         ,20030226,   34.50,   35.10,   34.00,   34.60,    20071,      693027,   0.2899
1326   ,台化         ,20030227,   34.30,   35.20,   33.90,   34.60,    28600,      991740,   0.0000
1326   ,台化         ,20030303,   34.90,   35.70,   34.80,   35.20,    27958,      987929,   1.7341
1326   ,台化         ,20030304,   35.00,   35.40,   34.80,   35.40,    13553,      476526,   0.5682
1326   ,台化         ,20030305,   35.00,   35.60,   34.30,   34.50,    22895,      796594,  -2.5424
1326   ,台化         ,20030306,   35.00,   35.40,   34.60,   34.80,    20237,      708536,   0.8696
1326   ,台化         ,20030307,   35.10,   35.20,   34.50,   34.80,    22113,      770911,   0.0000
1326   ,台化         ,20030310,   35.40,   35.50,   33.80,   34.50,    28560,      988222,  -0.8621
1326   ,台化         ,20030311,   34.00,   34.50,   33.20,   33.40,    22480,      760476,  -3.1884
1326   ,台化         ,20030312,   33.40,   34.00,   33.40,   34.00,    22348,      754142,   1.7964
1326   ,台化         ,20030313,   34.00,   34.80,   33.80,   34.70,    15066,      517712,   2.0588
1326   ,台化         ,20030314,   35.80,   37.00,   35.60,   36.60,    46841,     1704579,   5.4755
1326   ,台化         ,20030317,   36.50,   37.20,   36.10,   36.50,    35195,     1291017,  -0.2732
1326   ,台化         ,20030318,   37.50,   38.30,   37.00,   37.00,    62701,     2354963,   1.3699
1326   ,台化         ,20030319,   36.90,   36.90,   36.00,   36.00,    14609,      530226,  -2.7027
1326   ,台化         ,20030320,   36.20,   37.60,   36.00,   37.00,    23945,      881773,   2.7778
1326   ,台化         ,20030321,   37.00,   37.40,   36.60,   37.00,    18154,      671921,   0.0000
1326   ,台化         ,20030324,   37.30,   37.30,   36.60,   37.00,     7750,      286182,   0.0000
1326   ,台化         ,20030325,   36.40,   37.00,   36.30,   36.90,     6429,      235845,  -0.2703
1326   ,台化         ,20030326,   37.00,   37.00,   36.50,   36.80,     6004,      221030,  -0.2710
1326   ,台化         ,20030327,   36.90,   37.50,   36.80,   37.50,    15498,      576509,   1.9022
1326   ,台化         ,20030328,   37.50,   37.60,   37.00,   37.60,    14736,      551027,   0.2667
1326   ,台化         ,20030331,   37.40,   37.40,   36.00,   36.50,    14600,      532644,  -2.9255
1326   ,台化         ,20030401,   36.10,   36.30,   35.80,   36.00,    13180,      474197,  -1.3699
1326   ,台化         ,20030402,   35.90,   36.00,   35.60,   35.70,     7877,      281768,  -0.8333
1326   ,台化         ,20030403,   36.10,   36.50,   36.00,   36.00,     8132,      294609,   0.8403
1326   ,台化         ,20030404,   35.90,   37.50,   35.70,   37.40,    15827,      584752,   3.8889
1326   ,台化         ,20030407,   37.40,   38.10,   37.20,   37.70,    24071,      910458,   0.8021
1326   ,台化         ,20030408,   37.50,   38.10,   37.20,   37.30,    16703,      630048,  -1.0610
1326   ,台化         ,20030409,   37.30,   37.90,   37.10,   37.90,    12855,      482238,   1.6086
1326   ,台化         ,20030410,   37.70,   38.90,   37.60,   38.20,    30749,     1178586,   0.7916
1326   ,台化         ,20030411,   38.00,   38.00,   37.10,   37.90,    11888,      447337,  -0.7853
1326   ,台化         ,20030414,   37.90,   37.90,   36.90,   37.10,     9476,      352755,  -2.1108
1326   ,台化         ,20030415,   37.10,   37.30,   36.50,   37.00,     6475,      238668,  -0.2695
1326   ,台化         ,20030416,   37.20,   37.80,   37.20,   37.50,    12428,      466829,   1.3514
1326   ,台化         ,20030417,   37.50,   37.90,   37.40,   37.60,    10892,      410092,   0.2667
1326   ,台化         ,20030418,   37.90,   38.10,   37.30,   37.90,    11370,      429290,   0.7979
1326   ,台化         ,20030421,   37.90,   38.20,   37.50,   37.60,    11205,      424107,  -0.7916
1326   ,台化         ,20030422,   37.50,   37.90,   37.00,   37.00,    10120,      377763,  -1.5957
1326   ,台化         ,20030423,   37.20,   37.50,   36.80,   37.10,     9092,      337605,   0.2703
1326   ,台化         ,20030424,   36.90,   36.90,   34.60,   34.60,    51037,     1787051,  -6.7385
1326   ,台化         ,20030425,   33.70,   33.80,   32.30,   32.90,    31224,     1038779,  -4.9133
1326   ,台化         ,20030428,   32.00,   32.90,   30.70,   32.70,    15104,      478218,  -0.6079
1326   ,台化         ,20030429,   33.00,   34.20,   32.90,   34.20,    26336,      886071,   4.5872
1326   ,台化         ,20030430,   34.50,   34.50,   33.10,   33.60,    14678,      494212,  -1.7544
1326   ,台化         ,20030502,   33.60,   34.10,   33.10,   33.80,     7323,      246380,   0.5952
1326   ,台化         ,20030505,   33.60,   34.10,   33.40,   34.00,     4435,      149800,   0.5917
1326   ,台化         ,20030506,   33.80,   34.40,   33.80,   34.00,    10565,      360325,   0.0000
1326   ,台化         ,20030507,   34.30,   34.80,   33.90,   34.30,    19409,      666712,   0.8824
1326   ,台化         ,20030508,   34.30,   34.50,   33.80,   33.90,     9755,      332164,  -1.1662
1326   ,台化         ,20030509,   34.30,   36.00,   34.30,   35.30,    35317,     1251585,   4.1298
1326   ,台化         ,20030512,   35.30,   35.70,   35.10,   35.50,    11830,      419138,   0.5666
1326   ,台化         ,20030513,   35.70,   36.10,   35.40,   35.50,    15203,      544266,   0.0000
1326   ,台化         ,20030514,   35.50,   35.80,   35.10,   35.50,    10662,      377462,   0.0000
1326   ,台化         ,20030515,   35.50,   35.70,   35.00,   35.60,     9413,      332660,   0.2817
1326   ,台化         ,20030516,   35.90,   35.90,   35.30,   35.40,     7647,      271971,  -0.5618
1326   ,台化         ,20030519,   35.30,   35.40,   35.00,   35.40,     4060,      142984,   0.0000
1326   ,台化         ,20030520,   35.00,   35.50,   35.00,   35.50,     4777,      168664,   0.2825
1326   ,台化         ,20030521,   35.50,   35.70,   35.30,   35.50,     7103,      252562,   0.0000
1326   ,台化         ,20030522,   35.50,   36.40,   35.20,   36.30,    17710,      636344,   2.2535
1326   ,台化         ,20030523,   36.50,   36.80,   36.10,   36.40,    18036,      658526,   0.2755
1326   ,台化         ,20030526,   36.50,   37.30,   36.50,   37.30,    14802,      547850,   2.4725
1326   ,台化         ,20030527,   37.20,   37.50,   36.80,   37.30,    10412,      387151,   0.0000
