證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
0050   ,台灣50       ,20070511,   58.70,   58.70,   58.45,   58.60,     3311,      193749,  -1.0970
0050   ,台灣50       ,20070514,   58.90,   59.00,   58.50,   58.75,     3819,      224348,   0.2560
0050   ,台灣50       ,20070515,   58.55,   58.60,   58.05,   58.15,     3631,      211824,  -1.0213
0050   ,台灣50       ,20070516,   58.05,   58.25,   58.00,   58.20,     1695,       98545,   0.0860
0050   ,台灣50       ,20070517,   58.60,   58.80,   58.45,   58.60,     3784,      221937,   0.6873
0050   ,台灣50       ,20070518,   58.55,   58.70,   58.25,   58.50,     1668,       97696,  -0.1706
0050   ,台灣50       ,20070521,   59.00,   59.60,   58.50,   59.60,     2924,      172741,   1.8803
0050   ,台灣50       ,20070522,   59.40,   59.85,   59.40,   59.80,     1929,      115215,   0.3356
0050   ,台灣50       ,20070523,   60.00,   60.25,   59.95,   60.05,     3705,      222589,   0.4181
0050   ,台灣50       ,20070524,   60.00,   60.25,   59.85,   60.10,     2193,      131682,   0.0833
0050   ,台灣50       ,20070525,   59.40,   59.50,   59.05,   59.45,     3248,      192459,  -1.0815
0050   ,台灣50       ,20070528,   59.50,   59.65,   59.40,   59.50,     1407,       83762,   0.0841
0050   ,台灣50       ,20070529,   59.50,   60.00,   59.50,   59.70,     2835,      169732,   0.3361
0050   ,台灣50       ,20070530,   60.10,   60.10,   59.05,   59.25,     3009,      178424,  -0.7538
0050   ,台灣50       ,20070531,   59.85,   59.90,   59.65,   59.75,     1871,      111808,   0.8439
0050   ,台灣50       ,20070601,   59.75,   60.10,   59.75,   60.00,     3068,      184001,   0.4184
0050   ,台灣50       ,20070604,   60.20,   60.35,   60.00,   60.20,     3903,      234788,   0.3333
0050   ,台灣50       ,20070605,   60.50,   60.50,   60.00,   60.20,     3417,      205489,   0.0000
0050   ,台灣50       ,20070606,   60.50,   61.10,   60.40,   60.75,     5692,      345964,   0.9136
0050   ,台灣50       ,20070607,   60.20,   61.05,   60.20,   60.90,     4467,      270558,   0.2469
0050   ,台灣50       ,20070608,   60.40,   60.75,   60.30,   60.70,     2604,      157724,  -0.3284
0050   ,台灣50       ,20070611,   60.80,   60.90,   60.70,   60.85,     3315,      201547,   0.2471
0050   ,台灣50       ,20070612,   60.85,   61.25,   60.85,   61.20,     2662,      162624,   0.5752
0050   ,台灣50       ,20070613,   60.95,   61.20,   60.95,   61.20,     1078,       65831,   0.0000
0050   ,台灣50       ,20070614,   61.35,   62.45,   61.35,   62.00,     4642,      286568,   1.3072
0050   ,台灣50       ,20070615,   62.30,   63.25,   62.30,   63.20,     5241,      329269,   1.9355
0050   ,台灣50       ,20070620,   63.70,   65.40,   63.70,   65.20,     8591,      553631,   3.1646
0050   ,台灣50       ,20070621,   65.00,   66.10,   64.65,   65.80,    11237,      733997,   0.9202
0050   ,台灣50       ,20070622,   65.95,   66.05,   64.75,   65.40,     7531,      493151,  -0.6079
0050   ,台灣50       ,20070623,   64.60,   65.00,   64.60,   64.95,     3078,      199618,  -0.6881
0050   ,台灣50       ,20070625,   65.20,   66.35,   65.20,   66.15,     7083,      466659,   1.8476
0050   ,台灣50       ,20070626,   66.05,   66.10,   65.05,   65.35,     4967,      325410,  -1.2094
0050   ,台灣50       ,20070627,   65.15,   65.40,   64.70,   65.00,     3577,      232508,  -0.5356
0050   ,台灣50       ,20070628,   65.65,   65.65,   65.00,   65.20,     6057,      394984,   0.3077
0050   ,台灣50       ,20070629,   65.40,   65.50,   64.80,   65.00,     4210,      274148,  -0.3067
0050   ,台灣50       ,20070702,   65.00,   65.60,   64.85,   65.60,     5579,      363814,   0.9231
0050   ,台灣50       ,20070703,   66.05,   66.30,   66.00,   66.30,     4658,      308382,   1.0671
0050   ,台灣50       ,20070704,   66.65,   66.90,   66.35,   66.80,     9735,      648866,   0.7541
0050   ,台灣50       ,20070705,   66.90,   67.15,   66.75,   67.15,     9408,      629553,   0.5240
0050   ,台灣50       ,20070706,   67.15,   67.25,   66.90,   67.00,     9029,      605807,  -0.2234
0050   ,台灣50       ,20070709,   67.45,   68.60,   67.30,   68.60,    13392,      906941,   2.3881
0050   ,台灣50       ,20070710,   69.00,   69.00,   68.20,   68.65,     3883,      266337,   0.0729
0050   ,台灣50       ,20070711,   68.20,   68.30,   67.85,   67.85,     4321,      293772,  -1.1653
0050   ,台灣50       ,20070712,   68.20,   68.40,   67.90,   68.20,    10787,      735070,   0.5158
0050   ,台灣50       ,20070713,   68.95,   69.15,   68.75,   68.80,     7695,      530281,   0.8798
0050   ,台灣50       ,20070716,   68.80,   68.80,   68.05,   68.50,     2759,      189396,  -0.4360
0050   ,台灣50       ,20070717,   68.50,   68.90,   67.70,   68.60,    12648,      863465,   0.1460
0050   ,台灣50       ,20070718,   68.05,   68.70,   68.05,   68.20,    12296,      841926,  -0.5831
0050   ,台灣50       ,20070719,   68.15,   68.35,   67.75,   68.15,    12213,      831919,  -0.0733
0050   ,台灣50       ,20070720,   68.35,   69.20,   68.35,   69.20,    14245,      976377,   1.5407
0050   ,台灣50       ,20070723,   68.75,   69.00,   68.65,   68.85,    11835,      814148,  -0.5058
0050   ,台灣50       ,20070724,   68.80,   69.75,   68.80,   69.75,    12557,      868697,   1.3072
0050   ,台灣50       ,20070725,   69.45,   69.75,   69.15,   69.75,    13321,      924321,   0.0000
0050   ,台灣50       ,20070726,   69.85,   69.85,   68.40,   68.40,    16677,     1155685,  -1.9355
0050   ,台灣50       ,20070727,   66.15,   66.85,   65.55,   65.55,    13299,      879363,  -4.1667
0050   ,台灣50       ,20070730,   64.45,   64.75,   64.20,   64.70,    27170,     1752719,  -1.2967
0050   ,台灣50       ,20070731,   68.00,   68.00,   65.20,   66.30,    18614,     1221900,   2.4730
0050   ,台灣50       ,20070801,   65.80,   65.80,   63.10,   63.30,    16125,     1042203,  -4.5249
0050   ,台灣50       ,20070802,   64.00,   64.50,   62.90,   64.40,    13237,      843202,   1.7378
0050   ,台灣50       ,20070803,   65.00,   65.50,   64.75,   65.30,    19225,     1251109,   1.3975
0050   ,台灣50       ,20070806,   63.80,   64.70,   63.70,   64.65,    10716,      687010,  -0.9954
0050   ,台灣50       ,20070807,   65.30,   65.30,   63.80,   63.90,     5691,      367421,  -1.1601
0050   ,台灣50       ,20070808,   64.20,   65.20,   64.10,   65.20,    17377,     1122555,   2.0344
0050   ,台灣50       ,20070809,   65.90,   66.10,   65.45,   65.75,    20097,     1322531,   0.8436
0050   ,台灣50       ,20070810,   63.55,   64.30,   63.55,   64.00,     8713,      556519,  -2.6616
0050   ,台灣50       ,20070813,   64.00,   64.40,   63.70,   63.85,    15004,      959860,  -0.2344
0050   ,台灣50       ,20070814,   63.85,   64.50,   63.40,   64.50,    18188,     1165149,   1.0180
0050   ,台灣50       ,20070815,   63.50,   63.50,   61.90,   62.15,     9247,      579081,  -3.6434
0050   ,台灣50       ,20070816,   61.95,   61.95,   58.20,   59.60,    17825,     1074902,  -4.1030
0050   ,台灣50       ,20070817,   59.60,   61.00,   58.50,   59.65,    14138,      843538,   0.0839
0050   ,台灣50       ,20070820,   61.50,   62.45,   61.25,   62.35,    15247,      942927,   4.5264
0050   ,台灣50       ,20070821,   62.35,   62.60,   61.65,   61.75,     8464,      526513,  -0.9623
0050   ,台灣50       ,20070822,   62.00,   62.50,   61.75,   62.45,    12306,      765238,   1.1336
0050   ,台灣50       ,20070823,   64.00,   64.10,   63.65,   64.00,    22638,     1447349,   2.4820
0050   ,台灣50       ,20070824,   63.30,   63.70,   63.20,   63.50,    11511,      730837,  -0.7813
0050   ,台灣50       ,20070827,   64.00,   64.40,   63.75,   63.80,    12646,      811229,   0.4724
0050   ,台灣50       ,20070828,   63.80,   64.20,   63.40,   63.85,     1707,      108784,   0.0784
0050   ,台灣50       ,20070829,   62.60,   63.10,   62.45,   63.00,     4168,      261300,  -1.3312
0050   ,台灣50       ,20070830,   63.80,   64.35,   63.55,   63.80,     6173,      394948,   1.2698
0050   ,台灣50       ,20070831,   64.15,   65.60,   64.00,   65.60,     5982,      387998,   2.8213
0050   ,台灣50       ,20070903,   65.60,   65.90,   65.30,   65.80,     4281,      281038,   0.3049
0050   ,台灣50       ,20070904,   65.90,   65.95,   65.05,   65.70,     3522,      231021,  -0.1520
0050   ,台灣50       ,20070905,   65.95,   65.95,   65.00,   65.00,     2394,      157300,  -1.0654
0050   ,台灣50       ,20070906,   64.50,   65.90,   64.50,   65.90,     3302,      215997,   1.3846
0050   ,台灣50       ,20070907,   66.05,   66.40,   65.75,   65.90,     3671,      242912,   0.0000
0050   ,台灣50       ,20070910,   64.50,   65.60,   64.50,   65.40,     2507,      162855,  -0.7587
0050   ,台灣50       ,20070911,   65.20,   65.90,   65.20,   65.85,     1308,       85801,   0.6881
0050   ,台灣50       ,20070912,   66.15,   66.30,   65.65,   65.65,     3422,      225647,  -0.3037
0050   ,台灣50       ,20070913,   65.75,   65.85,   65.00,   65.10,     1453,       94998,  -0.8378
0050   ,台灣50       ,20070914,   65.75,   66.25,   65.45,   66.25,     5061,      333661,   1.7665
0050   ,台灣50       ,20070917,   66.20,   66.20,   64.80,   65.25,     3149,      205739,  -1.5094
0050   ,台灣50       ,20070919,   66.45,   66.50,   65.35,   65.60,     4068,      268864,   0.5364
0050   ,台灣50       ,20070920,   66.00,   67.00,   65.80,   66.00,     6822,      453308,   0.6098
0050   ,台灣50       ,20070921,   66.40,   66.90,   66.20,   66.90,     2933,      195534,   1.3636
0050   ,台灣50       ,20070926,   66.95,   68.05,   66.95,   67.95,     6204,      419629,   1.5695
0050   ,台灣50       ,20070927,   68.20,   68.95,   68.00,   68.90,     5313,      363365,   1.3981
0050   ,台灣50       ,20070928,   68.95,   69.50,   68.85,   69.05,     8971,      620087,   0.2177
0050   ,台灣50       ,20070929,   69.10,   69.40,   69.00,   69.35,     2774,      192054,   0.4345
0050   ,台灣50       ,20071001,   69.80,   69.80,   69.10,   69.35,     5035,      349616,   0.0000
0050   ,台灣50       ,20071002,   69.90,   70.90,   69.85,   70.60,    13295,      936248,   1.8025
0050   ,台灣50       ,20071003,   70.50,   72.30,   70.50,   71.70,    16206,     1155285,   1.5581
0050   ,台灣50       ,20071004,   71.15,   71.20,   70.65,   71.20,     8758,      621977,  -0.6974
0050   ,台灣50       ,20071005,   71.20,   71.35,   70.60,   71.20,     3979,      282760,   0.0000
0050   ,台灣50       ,20071008,   71.50,   72.20,   71.50,   71.85,     6805,      489079,   0.9129
0050   ,台灣50       ,20071009,   71.85,   72.00,   71.15,   71.65,     7118,      508721,  -0.2784
0050   ,台灣50       ,20071011,   71.70,   72.10,   71.65,   71.90,     5951,      427846,   0.3489
0050   ,台灣50       ,20071012,   71.60,   71.90,   69.90,   69.90,     4124,      292669,  -2.7816
0050   ,台灣50       ,20071015,   70.15,   70.55,   69.75,   70.55,     3059,      214667,   0.9299
0050   ,台灣50       ,20071016,   70.00,   71.30,   69.90,   70.90,     3664,      258556,   0.4961
0050   ,台灣50       ,20071017,   70.80,   71.00,   70.00,   70.40,     3493,      246357,  -0.7052
0050   ,台灣50       ,20071018,   70.60,   71.50,   70.60,   71.40,     4562,      325014,   1.4205
0050   ,台灣50       ,20071019,   71.30,   71.45,   70.90,   71.05,     3228,      229891,  -0.4902
0050   ,台灣50       ,20071022,   69.50,   69.50,   68.50,   69.45,    11191,      772346,  -2.2519
0050   ,台灣50       ,20071023,   69.75,   70.75,   69.70,   70.60,     6887,      483644,   1.6559
0050   ,台灣50       ,20071024,   68.80,   69.10,   67.70,   67.70,     7586,      520469,  -0.5666
0050   ,台灣50       ,20071025,   68.25,   68.60,   68.15,   68.40,     4078,      278904,   1.0340
0050   ,台灣50       ,20071026,   68.90,   69.40,   68.70,   69.25,     1661,      114729,   1.2427
0050   ,台灣50       ,20071029,   69.85,   70.65,   69.85,   70.65,     3090,      217435,   2.0217
0050   ,台灣50       ,20071030,   70.60,   70.80,   70.15,   70.45,     2821,      198892,  -0.2831
0050   ,台灣50       ,20071031,   70.40,   70.55,   69.85,   70.20,     4157,      291893,  -0.3549
0050   ,台灣50       ,20071101,   70.60,   70.70,   69.05,   69.45,     4745,      331079,  -1.0684
0050   ,台灣50       ,20071102,   68.30,   68.30,   66.50,   67.00,    12894,      870347,  -3.5277
0050   ,台灣50       ,20071105,   66.30,   67.10,   65.60,   67.10,     8670,      575466,   0.1493
0050   ,台灣50       ,20071106,   67.00,   67.55,   66.80,   67.50,     5266,      353934,   0.5961
0050   ,台灣50       ,20071107,   67.55,   67.90,   67.05,   67.05,     2241,      151397,  -0.6667
0050   ,台灣50       ,20071108,   65.65,   65.80,   64.60,   64.90,     9935,      648889,  -3.2066
0050   ,台灣50       ,20071109,   65.00,   65.55,   64.70,   65.35,     9311,      606261,   0.6934
0050   ,台灣50       ,20071112,   63.80,   63.85,   62.60,   63.60,    19618,     1243750,  -2.6779
0050   ,台灣50       ,20071113,   63.50,   63.60,   62.45,   63.50,    16614,     1048592,  -0.1572
0050   ,台灣50       ,20071114,   64.95,   65.00,   64.60,   64.70,     6359,      412341,   1.8898
0050   ,台灣50       ,20071115,   64.40,   64.75,   64.15,   64.25,     4915,      316590,  -0.6955
0050   ,台灣50       ,20071116,   63.05,   63.30,   62.50,   63.05,    10280,      646689,  -1.8677
0050   ,台灣50       ,20071119,   63.45,   63.55,   62.70,   62.70,     7496,      473531,  -0.5551
0050   ,台灣50       ,20071120,   61.30,   62.50,   60.20,   62.50,    12646,      771074,  -0.3190
0050   ,台灣50       ,20071121,   62.40,   62.45,   61.10,   61.15,     8668,      535658,  -2.1600
0050   ,台灣50       ,20071122,   60.85,   61.70,   60.20,   61.20,    10856,      660624,   0.0818
0050   ,台灣50       ,20071123,   61.60,   61.60,   60.50,   60.70,     4885,      298013,  -0.8170
0050   ,台灣50       ,20071126,   61.60,   62.00,   61.00,   61.95,     6320,      389442,   2.0593
0050   ,台灣50       ,20071127,   60.40,   61.40,   59.65,   61.00,    12135,      731130,  -1.5335
0050   ,台灣50       ,20071128,   61.30,   61.30,   60.30,   60.30,     4592,      279170,  -1.1475
0050   ,台灣50       ,20071129,   61.80,   61.80,   61.00,   61.35,     6342,      389287,   1.7413
0050   ,台灣50       ,20071130,   61.85,   62.30,   61.80,   61.80,     6478,      401657,   0.7335
0050   ,台灣50       ,20071203,   62.20,   62.35,   61.80,   61.95,     4661,      289234,   0.2427
0050   ,台灣50       ,20071204,   62.00,   62.55,   61.65,   62.55,     3797,      236280,   0.9685
0050   ,台灣50       ,20071205,   62.25,   62.80,   61.95,   62.75,     3429,      214012,   0.3197
0050   ,台灣50       ,20071206,   63.30,   63.60,   62.60,   62.80,     5679,      358828,   0.0797
0050   ,台灣50       ,20071207,   63.25,   63.70,   63.25,   63.40,     5227,      331613,   0.9554
0050   ,台灣50       ,20071210,   62.90,   63.00,   62.00,   62.00,     3741,      233931,  -2.2082
0050   ,台灣50       ,20071211,   62.05,   62.40,   61.85,   62.35,     4866,      302511,   0.5645
0050   ,台灣50       ,20071212,   61.15,   61.40,   60.75,   61.25,     9754,      595528,  -1.7642
0050   ,台灣50       ,20071213,   60.90,   60.95,   58.70,   58.70,    14173,      847717,  -4.1633
0050   ,台灣50       ,20071214,   58.70,   58.75,   56.90,   58.40,    17124,      991695,  -0.5111
0050   ,台灣50       ,20071217,   58.00,   58.30,   56.70,   56.70,     9460,      543377,  -2.9110
0050   ,台灣50       ,20071218,   56.40,   57.75,   56.05,   56.90,    12752,      727891,   0.3527
0050   ,台灣50       ,20071219,   57.15,   58.50,   57.15,   58.50,     7474,      433813,   2.8120
0050   ,台灣50       ,20071220,   58.30,   58.45,   57.45,   57.50,     7113,      413072,  -1.7094
0050   ,台灣50       ,20071221,   57.90,   58.80,   57.50,   58.75,     8151,      475557,   2.1739
0050   ,台灣50       ,20071224,   59.45,   59.50,   59.15,   59.15,     5266,      312440,   0.6809
0050   ,台灣50       ,20071225,   59.45,   59.60,   59.25,   59.60,     2685,      159652,   0.7608
0050   ,台灣50       ,20071226,   59.20,   59.65,   58.80,   59.65,     4108,      243133,   0.0839
0050   ,台灣50       ,20071227,   59.70,   61.05,   59.70,   60.90,    11024,      668468,   2.0956
0050   ,台灣50       ,20071228,   60.65,   61.70,   60.40,   61.00,    10735,      654640,   0.1642
0050   ,台灣50       ,20071231,   61.05,   61.70,   61.05,   61.45,     2883,      176988,   0.7377
0050   ,台灣50       ,20080102,   61.30,   61.30,   60.00,   60.10,     5007,      303922,  -2.1969
0050   ,台灣50       ,20080103,   59.30,   59.35,   58.60,   59.10,     7424,      437979,  -1.6639
0050   ,台灣50       ,20080104,   58.35,   59.35,   58.05,   59.10,     7688,      450218,   0.0000
