證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
6505   ,台塑化       ,20061113,   65.90,   66.00,   65.60,   66.00,     2266,      149312,   0.0000
6505   ,台塑化       ,20061114,   65.70,   66.70,   65.70,   66.60,     2785,      185227,   0.9091
6505   ,台塑化       ,20061115,   66.50,   66.60,   66.40,   66.50,     3841,      255503,  -0.1502
6505   ,台塑化       ,20061116,   66.50,   66.50,   66.10,   66.30,     4392,      291433,  -0.3008
6505   ,台塑化       ,20061117,   66.10,   66.50,   65.80,   66.00,     2672,      177100,  -0.4525
6505   ,台塑化       ,20061120,   65.60,   65.80,   65.30,   65.80,     1930,      126387,  -0.3030
6505   ,台塑化       ,20061121,   65.10,   65.80,   65.10,   65.80,     2980,      195476,   0.0000
6505   ,台塑化       ,20061122,   65.70,   65.80,   65.40,   65.80,     2432,      159837,   0.0000
6505   ,台塑化       ,20061123,   65.50,   66.20,   65.50,   66.20,     5039,      332258,   0.6079
6505   ,台塑化       ,20061124,   65.80,   66.50,   65.70,   66.20,     3929,      260044,   0.0000
6505   ,台塑化       ,20061127,   66.20,   66.40,   66.00,   66.30,     5349,      354430,   0.1511
6505   ,台塑化       ,20061128,   66.10,   66.30,   65.80,   65.80,     7583,      501377,  -0.7541
6505   ,台塑化       ,20061129,   65.50,   65.90,   65.30,   65.80,     5320,      349008,   0.0000
6505   ,台塑化       ,20061130,   65.70,   65.90,   65.40,   65.70,     6512,      427116,  -0.1520
6505   ,台塑化       ,20061201,   65.70,   66.60,   65.60,   66.60,     4892,      324252,   1.3699
6505   ,台塑化       ,20061204,   66.60,   67.50,   66.60,   67.40,     2350,      157699,   1.2012
6505   ,台塑化       ,20061205,   67.40,   67.50,   67.20,   67.50,     1834,      123568,   0.1484
6505   ,台塑化       ,20061206,   66.80,   69.00,   66.80,   69.00,     4995,      341305,   2.2222
6505   ,台塑化       ,20061207,   69.00,   69.10,   67.70,   69.00,     3912,      268817,   0.0000
6505   ,台塑化       ,20061208,   68.50,   69.00,   67.50,   68.00,     3670,      251485,  -1.4493
6505   ,台塑化       ,20061211,   67.80,   67.80,   66.50,   67.20,     2144,      143303,  -1.1765
6505   ,台塑化       ,20061212,   66.90,   67.00,   66.00,   66.30,     1922,      128205,  -1.3393
6505   ,台塑化       ,20061213,   65.80,   66.30,   65.30,   66.00,     2673,      175960,  -0.4525
6505   ,台塑化       ,20061214,   66.10,   66.20,   65.70,   66.00,     1972,      130194,   0.0000
6505   ,台塑化       ,20061215,   65.90,   66.80,   65.80,   66.40,     2455,      162761,   0.6061
6505   ,台塑化       ,20061218,   66.20,   66.70,   66.00,   66.30,     2985,      197973,  -0.1506
6505   ,台塑化       ,20061219,   66.10,   66.50,   66.10,   66.30,     1519,      100747,   0.0000
6505   ,台塑化       ,20061220,   66.30,   67.50,   66.00,   66.90,     2395,      159570,   0.9050
6505   ,台塑化       ,20061221,   66.80,   68.10,   66.80,   67.50,     1645,      111278,   0.8969
6505   ,台塑化       ,20061222,   68.00,   68.20,   67.50,   68.20,     2176,      148096,   1.0370
6505   ,台塑化       ,20061225,   68.20,   68.30,   67.60,   68.20,      806,       54977,   0.0000
6505   ,台塑化       ,20061226,   68.20,   69.50,   68.20,   69.50,     9655,      665065,   1.9062
6505   ,台塑化       ,20061227,   68.80,   70.20,   68.80,   69.30,     6262,      437300,  -0.2878
6505   ,台塑化       ,20061228,   70.00,   70.50,   69.50,   70.50,     4614,      323777,   1.7316
6505   ,台塑化       ,20061229,   70.00,   72.00,   69.80,   71.60,     6858,      489221,   1.5603
6505   ,台塑化       ,20070102,   72.00,   73.50,   71.00,   73.40,     5717,      412795,   2.5140
6505   ,台塑化       ,20070103,   73.40,   74.10,   73.00,   73.40,     5383,      395826,   0.0000
6505   ,台塑化       ,20070104,   73.20,   73.50,   72.00,   72.50,     3152,      229767,  -1.2262
6505   ,台塑化       ,20070105,   72.00,   72.10,   70.10,   70.40,     2929,      207178,  -2.8966
6505   ,台塑化       ,20070108,   69.00,   69.90,   68.50,   68.60,     4572,      314975,  -2.5568
6505   ,台塑化       ,20070109,   68.50,   69.20,   68.50,   68.90,     2349,      162081,   0.4373
6505   ,台塑化       ,20070110,   68.30,   68.50,   66.60,   67.50,     6972,      469925,  -2.0319
6505   ,台塑化       ,20070111,   67.00,   67.30,   66.50,   66.60,     3823,      255121,  -1.3333
6505   ,台塑化       ,20070112,   66.80,   67.90,   66.10,   66.70,     4776,      319141,   0.1502
6505   ,台塑化       ,20070115,   66.70,   66.90,   66.40,   66.60,     1959,      130599,  -0.1499
6505   ,台塑化       ,20070116,   66.90,   68.60,   66.60,   68.50,     3841,      261024,   2.8529
6505   ,台塑化       ,20070117,   68.40,   68.40,   67.50,   67.60,     4810,      326250,  -1.3139
6505   ,台塑化       ,20070118,   68.20,   68.40,   67.50,   68.10,     3480,      236536,   0.7396
6505   ,台塑化       ,20070119,   68.00,   68.90,   68.00,   68.10,     2725,      186795,   0.0000
6505   ,台塑化       ,20070122,   68.10,   68.30,   66.70,   67.10,     7059,      473565,  -1.4684
6505   ,台塑化       ,20070123,   67.10,   67.80,   67.00,   67.30,     7672,      516815,   0.2981
6505   ,台塑化       ,20070124,   67.50,   68.10,   67.10,   67.40,     7999,      539644,   0.1486
6505   ,台塑化       ,20070125,   67.70,   67.80,   67.00,   67.30,     3851,      259216,  -0.1484
6505   ,台塑化       ,20070126,   66.60,   67.40,   66.20,   66.20,     5418,      361443,  -1.6345
6505   ,台塑化       ,20070129,   67.00,   67.00,   66.20,   66.50,     3112,      206835,   0.4532
6505   ,台塑化       ,20070130,   66.80,   67.90,   66.80,   67.60,     3134,      211180,   1.6541
6505   ,台塑化       ,20070131,   68.00,   68.00,   66.70,   67.10,     3764,      253178,  -0.7396
6505   ,台塑化       ,20070201,   67.60,   68.00,   67.50,   67.50,     2910,      197317,   0.5961
6505   ,台塑化       ,20070202,   68.00,   69.10,   67.60,   68.50,     5839,      400343,   1.4815
6505   ,台塑化       ,20070205,   68.50,   69.10,   67.90,   68.10,     7335,      503918,  -0.5839
6505   ,台塑化       ,20070206,   68.90,   68.90,   67.90,   68.50,     4081,      278208,   0.5874
6505   ,台塑化       ,20070207,   68.90,   68.90,   68.00,   68.00,     2723,      186341,  -0.7299
6505   ,台塑化       ,20070208,   68.10,   68.50,   67.30,   68.00,     4597,      311977,   0.0000
6505   ,台塑化       ,20070209,   68.30,   68.80,   67.70,   68.80,     3468,      235847,   1.1765
6505   ,台塑化       ,20070212,   68.60,   68.70,   68.00,   68.30,     3021,      206644,  -0.7267
6505   ,台塑化       ,20070213,   68.30,   68.90,   68.20,   68.40,     4368,      299264,   0.1464
6505   ,台塑化       ,20070214,   69.20,   70.00,   68.70,   69.80,     4765,      331266,   2.0468
6505   ,台塑化       ,20070226,   70.00,   71.40,   69.70,   69.90,     4931,      346171,   0.1433
6505   ,台塑化       ,20070227,   69.50,   69.50,   68.50,   68.70,     6002,      413900,  -1.7167
6505   ,台塑化       ,20070301,   67.50,   68.40,   66.80,   66.80,     6918,      464902,  -2.7656
6505   ,台塑化       ,20070302,   66.80,   67.70,   66.30,   67.10,     5274,      352119,   0.4491
6505   ,台塑化       ,20070303,   67.10,   67.10,   66.50,   66.70,     4273,      285056,  -0.5961
6505   ,台塑化       ,20070305,   66.70,   67.30,   66.20,   66.20,     7033,      468448,  -0.7496
6505   ,台塑化       ,20070306,   66.20,   67.00,   66.00,   66.30,     6485,      428988,   0.1511
6505   ,台塑化       ,20070307,   66.30,   66.60,   65.70,   66.40,     5386,      355817,   0.1508
6505   ,台塑化       ,20070308,   67.00,   67.00,   66.20,   66.40,     3753,      249362,   0.0000
6505   ,台塑化       ,20070309,   66.80,   66.90,   66.20,   66.30,     3812,      252890,  -0.1506
6505   ,台塑化       ,20070312,   66.80,   66.80,   66.30,   66.60,     1719,      114471,   0.4525
6505   ,台塑化       ,20070313,   66.80,   67.40,   66.80,   67.20,     4969,      333853,   0.9009
6505   ,台塑化       ,20070314,   67.00,   67.30,   66.20,   67.10,     5561,      372094,  -0.1488
6505   ,台塑化       ,20070315,   67.80,   69.20,   67.40,   68.50,     8428,      577817,   2.0864
6505   ,台塑化       ,20070316,   68.50,   69.80,   68.30,   69.70,     6001,      415431,   1.7518
6505   ,台塑化       ,20070319,   69.80,   69.80,   68.60,   69.00,     1832,      126502,  -1.0043
6505   ,台塑化       ,20070320,   69.00,   69.10,   68.60,   68.60,     4893,      337402,  -0.5797
6505   ,台塑化       ,20070321,   68.50,   69.40,   68.20,   69.40,     4556,      313506,   1.1662
6505   ,台塑化       ,20070322,   70.00,   70.20,   69.40,   70.10,     9815,      687007,   1.0086
6505   ,台塑化       ,20070323,   70.10,   70.50,   69.80,   70.50,     4949,      347299,   0.5706
6505   ,台塑化       ,20070326,   70.50,   71.70,   69.90,   71.40,     5566,      396970,   1.2766
6505   ,台塑化       ,20070327,   70.50,   71.80,   70.50,   71.40,     4274,      304865,   0.0000
6505   ,台塑化       ,20070328,   70.50,   71.60,   70.50,   71.00,     4818,      343252,  -0.5602
6505   ,台塑化       ,20070329,   70.80,   71.90,   70.60,   71.40,     3796,      270610,   0.5634
6505   ,台塑化       ,20070330,   71.50,   72.50,   71.20,   72.50,     2999,      214807,   1.5406
6505   ,台塑化       ,20070402,   72.30,   72.50,   71.50,   72.20,     4087,      294364,  -0.4138
6505   ,台塑化       ,20070403,   72.20,   72.20,   71.70,   72.10,     3347,      240938,  -0.1385
6505   ,台塑化       ,20070404,   72.10,   72.50,   71.20,   72.00,     6785,      488009,  -0.1387
6505   ,台塑化       ,20070409,   72.00,   73.00,   71.80,   73.00,     4831,      348696,   1.3889
6505   ,台塑化       ,20070410,   72.70,   73.00,   72.10,   72.80,     6430,      465545,  -0.2740
6505   ,台塑化       ,20070411,   72.80,   72.90,   71.80,   72.40,     5554,      402383,  -0.5495
6505   ,台塑化       ,20070412,   72.00,   72.10,   71.50,   71.50,     3015,      216415,  -1.2431
6505   ,台塑化       ,20070413,   71.50,   72.00,   70.90,   71.30,     6134,      436637,  -0.2797
6505   ,台塑化       ,20070414,   71.30,   71.80,   71.00,   71.80,     2501,      178358,   0.7013
6505   ,台塑化       ,20070416,   72.80,   73.30,   72.30,   73.30,     7964,      581023,   2.0891
6505   ,台塑化       ,20070417,   73.60,   73.70,   72.50,   73.20,     3307,      241851,  -0.1364
6505   ,台塑化       ,20070418,   73.20,   74.00,   72.80,   73.70,     5333,      392406,   0.6831
6505   ,台塑化       ,20070419,   73.70,   73.70,   71.80,   72.10,     4913,      356495,  -2.1710
6505   ,台塑化       ,20070420,   72.10,   73.00,   72.00,   72.80,     1341,       97256,   0.9709
6505   ,台塑化       ,20070423,   73.00,   74.40,   72.90,   73.60,     2675,      197304,   1.0989
6505   ,台塑化       ,20070424,   73.60,   74.10,   73.40,   73.60,     2743,      202266,   0.0000
6505   ,台塑化       ,20070425,   73.50,   73.50,   73.00,   73.00,     1832,      134314,  -0.8152
6505   ,台塑化       ,20070426,   73.00,   73.70,   73.00,   73.40,     3161,      232227,   0.5479
6505   ,台塑化       ,20070427,   73.60,   73.60,   73.00,   73.00,     2892,      211469,  -0.5450
6505   ,台塑化       ,20070430,   73.00,   73.00,   71.50,   71.50,     2516,      180899,  -2.0548
6505   ,台塑化       ,20070502,   71.40,   71.90,   70.90,   71.50,     4075,      291629,   0.0000
6505   ,台塑化       ,20070503,   71.40,   71.80,   71.00,   71.40,     5209,      372082,  -0.1399
6505   ,台塑化       ,20070504,   71.60,   72.80,   71.30,   71.50,    10683,      769657,   0.1401
6505   ,台塑化       ,20070507,   71.50,   71.90,   71.40,   71.50,     4912,      351352,   0.0000
6505   ,台塑化       ,20070508,   71.50,   71.60,   71.20,   71.20,     2429,      173218,  -0.4196
6505   ,台塑化       ,20070509,   71.20,   71.40,   70.90,   71.00,     2771,      197139,  -0.2809
6505   ,台塑化       ,20070510,   71.20,   71.60,   71.20,   71.50,     4149,      296418,   0.7042
6505   ,台塑化       ,20070511,   71.10,   71.50,   71.00,   71.50,     4520,      321622,   0.0000
6505   ,台塑化       ,20070514,   71.50,   73.00,   71.50,   72.90,     2876,      208439,   1.9580
6505   ,台塑化       ,20070515,   72.90,   73.80,   72.80,   73.50,     3134,      230290,   0.8230
6505   ,台塑化       ,20070516,   74.00,   74.20,   73.60,   73.80,     3233,      239192,   0.4082
6505   ,台塑化       ,20070517,   75.00,   78.90,   75.00,   78.00,     9751,      760289,   5.6911
6505   ,台塑化       ,20070518,   78.90,   79.20,   77.00,   77.00,     5536,      432581,  -1.2821
6505   ,台塑化       ,20070521,   78.00,   81.70,   77.50,   80.70,    10793,      862724,   4.8052
6505   ,台塑化       ,20070522,   80.70,   80.70,   79.80,   80.50,     4547,      365094,  -0.2478
6505   ,台塑化       ,20070523,   80.70,   81.20,   79.40,   79.70,     4349,      347476,  -0.9938
6505   ,台塑化       ,20070524,   79.70,   79.90,   78.40,   79.00,     5247,      415820,  -0.8783
6505   ,台塑化       ,20070525,   79.50,   79.50,   77.70,   78.70,     5634,      440297,  -0.3797
6505   ,台塑化       ,20070528,   78.70,   80.20,   78.50,   80.00,     3671,      292487,   1.6518
6505   ,台塑化       ,20070529,   80.00,   82.10,   80.00,   80.40,     7202,      585014,   0.5000
6505   ,台塑化       ,20070530,   80.00,   80.40,   79.20,   79.90,     4338,      346178,  -0.6219
6505   ,台塑化       ,20070531,   80.40,   81.20,   80.00,   80.00,    11002,      889096,   0.1252
6505   ,台塑化       ,20070601,   80.90,   82.00,   80.10,   81.00,     4421,      358753,   1.2500
6505   ,台塑化       ,20070604,   81.20,   82.00,   81.20,   82.00,     3030,      248009,   1.2346
6505   ,台塑化       ,20070605,   82.10,   82.30,   81.40,   81.60,     2263,      185221,  -0.4878
6505   ,台塑化       ,20070606,   81.90,   82.00,   81.00,   81.30,     4043,      329316,  -0.3676
6505   ,台塑化       ,20070607,   81.30,   81.80,   80.60,   81.50,     3066,      248806,   0.2460
6505   ,台塑化       ,20070608,   81.00,   81.00,   79.70,   79.90,     6880,      551342,  -1.9632
6505   ,台塑化       ,20070611,   79.90,   80.20,   79.60,   79.60,     5230,      417357,  -0.3755
6505   ,台塑化       ,20070612,   79.60,   80.40,   79.30,   80.00,     7565,      603355,   0.5025
6505   ,台塑化       ,20070613,   79.80,   80.20,   79.60,   80.00,     5517,      441435,   0.0000
6505   ,台塑化       ,20070614,   80.00,   81.10,   80.00,   81.00,     5126,      413978,   1.2500
6505   ,台塑化       ,20070615,   81.10,   83.60,   81.10,   83.60,    14366,     1187187,   3.2099
6505   ,台塑化       ,20070620,   80.30,   84.70,   80.00,   84.70,    21282,     1737911,   6.5789
6505   ,台塑化       ,20070621,   84.70,   84.90,   82.80,   84.00,    15266,     1284953,  -0.8264
6505   ,台塑化       ,20070622,   84.00,   84.20,   82.80,   83.70,     4012,      334418,  -0.3571
6505   ,台塑化       ,20070623,   83.50,   83.50,   82.10,   82.70,     3093,      255993,  -1.1947
6505   ,台塑化       ,20070625,   83.40,   84.90,   82.30,   83.80,    11033,      926789,   1.3301
6505   ,台塑化       ,20070626,   83.80,   84.60,   83.50,   83.90,     9202,      771961,   0.1193
6505   ,台塑化       ,20070627,   84.00,   84.00,   83.00,   83.50,     4164,      347178,  -0.4768
6505   ,台塑化       ,20070628,   83.50,   83.60,   81.50,   82.50,     6005,      495607,  -1.1976
6505   ,台塑化       ,20070629,   82.80,   82.90,   81.60,   82.00,     3950,      324167,  -0.6061
6505   ,台塑化       ,20070702,   82.00,   83.50,   81.40,   83.50,     4466,      368838,   1.8293
6505   ,台塑化       ,20070703,   83.70,   83.80,   82.30,   83.50,     5131,      427643,   0.0000
6505   ,台塑化       ,20070704,   84.00,   84.90,   83.30,   83.40,     4844,      406623,  -0.1198
6505   ,台塑化       ,20070705,   83.80,   84.00,   82.80,   83.00,     2578,      214509,  -0.4796
6505   ,台塑化       ,20070706,   83.10,   83.50,   81.70,   82.90,     4646,      381537,  -0.1205
6505   ,台塑化       ,20070709,   83.00,   84.90,   82.70,   84.90,     4774,      400839,   2.4125
6505   ,台塑化       ,20070710,   84.90,   85.00,   84.00,   85.00,     3309,      279847,   0.1178
