靡ㄩ絏,虏嘿,るら,秨絃基(じ),程蔼基(じ),程基(じ),Μ絃基(じ),Θユ秖(),Θユ(じ),厨筍瞯
Y9999  ,舦计     ,19990319, 6989.27, 7021.96, 6915.12, 6997.29,  4650000,   159068000,   1.4834
Y9999  ,舦计     ,19990320, 7006.66, 7050.28, 6957.83, 6993.38,  4221000,   135607000,  -0.0559
Y9999  ,舦计     ,19990322, 7023.14, 7057.97, 6982.54, 7043.23,  2851000,    99721000,   0.7128
Y9999  ,舦计     ,19990323, 7133.03, 7133.03, 6945.48, 6945.48,  3762000,   126754000,  -1.3879
Y9999  ,舦计     ,19990324, 6877.49, 6931.90, 6845.80, 6889.42,  2920000,    97175000,  -0.8071
Y9999  ,舦计     ,19990325, 6961.23, 6969.37, 6878.41, 6941.38,  2764000,    93220000,   0.7542
Y9999  ,舦计     ,19990326, 7015.11, 7052.44, 6973.81, 7033.25,  3598000,   116235000,   1.3235
Y9999  ,舦计     ,19990329, 7047.24, 7047.24, 6901.68, 6901.68,  2975000,    90708000,  -1.8707
Y9999  ,舦计     ,19990330, 6964.41, 6964.41, 6831.94, 6898.66,  2369000,    76310000,  -0.0438
Y9999  ,舦计     ,19990331, 6882.81, 6936.72, 6839.95, 6881.72,  2223000,    66991000,  -0.2456
Y9999  ,舦计     ,19990401, 6876.64, 7018.68, 6876.64, 7018.68,  3408000,   103336000,   1.9902
Y9999  ,舦计     ,19990402, 7098.11, 7232.51, 7098.11, 7232.51,  4864000,   151504000,   3.0466
Y9999  ,舦计     ,19990403, 7276.29, 7276.29, 7177.70, 7182.20,  4412000,   137177000,  -0.6956
Y9999  ,舦计     ,19990406, 7229.94, 7229.94, 7163.99, 7163.99,  2743000,    79552000,  -0.2535
Y9999  ,舦计     ,19990407, 7190.57, 7190.57, 7110.59, 7135.89,  2258000,    71674000,  -0.3922
Y9999  ,舦计     ,19990408, 7204.69, 7312.90, 7195.42, 7273.41,  3586000,   131649000,   1.9272
Y9999  ,舦计     ,19990409, 7362.05, 7381.64, 7265.70, 7265.70,  3870000,   142297000,  -0.1060
Y9999  ,舦计     ,19990412, 7262.36, 7303.90, 7189.45, 7242.40,  3110000,   128046000,  -0.3207
Y9999  ,舦计     ,19990413, 7291.15, 7341.74, 7280.15, 7337.85,  2895000,   122311000,   1.3179
Y9999  ,舦计     ,19990414, 7390.61, 7445.37, 7383.88, 7398.65,  3652000,   144889000,   0.8286
Y9999  ,舦计     ,19990415, 7415.67, 7498.17, 7344.70, 7498.17,  3897000,   140135000,   1.3451
Y9999  ,舦计     ,19990416, 7590.92, 7590.92, 7414.62, 7466.82,  4547000,   165278000,  -0.4181
Y9999  ,舦计     ,19990417, 7480.43, 7584.93, 7479.12, 7581.50,  4249000,   137526000,   1.5359
Y9999  ,舦计     ,19990419, 7633.73, 7683.94, 7614.61, 7623.18,  4675000,   151966000,   0.5498
Y9999  ,舦计     ,19990420, 7580.39, 7671.48, 7539.10, 7627.74,  4472000,   133949000,   0.0598
Y9999  ,舦计     ,19990421, 7703.76, 7703.76, 7456.18, 7474.16,  4700000,   149426000,  -2.0134
Y9999  ,舦计     ,19990422, 7540.52, 7548.45, 7447.52, 7494.60,  3085000,   106121000,   0.2735
Y9999  ,舦计     ,19990423, 7602.56, 7659.59, 7567.75, 7612.80,  4600000,   150260000,   1.5771
Y9999  ,舦计     ,19990426, 7641.08, 7659.84, 7566.05, 7629.09,  4159000,   135166000,   0.2140
Y9999  ,舦计     ,19990427, 7664.42, 7664.42, 7527.10, 7550.13,  3992000,   127628000,  -1.0350
Y9999  ,舦计     ,19990428, 7563.25, 7577.72, 7482.50, 7496.61,  3779000,   114880000,  -0.7089
Y9999  ,舦计     ,19990429, 7396.32, 7428.52, 7281.30, 7289.62,  3231000,   111520000,  -2.7611
Y9999  ,舦计     ,19990430, 7316.05, 7371.17, 7224.22, 7371.17,  2908000,   103043000,   1.1187
Y9999  ,舦计     ,19990503, 7393.58, 7403.68, 7312.47, 7383.26,  3120000,   106349000,   0.1640
Y9999  ,舦计     ,19990504, 7433.52, 7588.04, 7433.52, 7588.04,  4369000,   138713000,   2.7736
Y9999  ,舦计     ,19990505, 7594.28, 7644.45, 7554.19, 7572.16,  4316000,   140754000,  -0.2093
Y9999  ,舦计     ,19990506, 7619.44, 7664.89, 7545.33, 7560.05,  3825000,   146780000,  -0.1599
Y9999  ,舦计     ,19990507, 7538.73, 7582.34, 7456.99, 7469.33,  2983000,   114112000,  -1.2000
Y9999  ,舦计     ,19990510, 7441.28, 7484.37, 7399.92, 7484.37,  2193000,    82952000,   0.2014
Y9999  ,舦计     ,19990511, 7530.27, 7584.57, 7474.25, 7474.45,  2945000,   103553000,  -0.1325
Y9999  ,舦计     ,19990512, 7516.13, 7532.07, 7423.38, 7448.41,  1966000,    69349000,  -0.3484
Y9999  ,舦计     ,19990513, 7458.02, 7499.63, 7411.14, 7416.20,  1999000,    69776000,  -0.4324
Y9999  ,舦计     ,19990514, 7470.19, 7592.98, 7470.19, 7592.53,  2880000,   107758000,   2.3776
Y9999  ,舦计     ,19990515, 7564.72, 7622.74, 7538.50, 7576.64,  2566000,   104054000,  -0.2093
Y9999  ,舦计     ,19990517, 7627.30, 7705.63, 7587.76, 7599.76,  3061000,   131038000,   0.3051
Y9999  ,舦计     ,19990518, 7621.19, 7658.67, 7484.06, 7585.51,  2903000,   129620000,  -0.1875
Y9999  ,舦计     ,19990519, 7583.40, 7634.73, 7542.78, 7614.60,  3222000,   151683000,   0.3835
Y9999  ,舦计     ,19990520, 7665.66, 7701.26, 7608.88, 7608.88,  3141000,   138803000,  -0.0751
Y9999  ,舦计     ,19990521, 7639.61, 7696.97, 7594.76, 7606.69,  2439000,   102543000,  -0.0288
Y9999  ,舦计     ,19990524, 7629.71, 7644.97, 7538.52, 7588.23,  2343000,   111141000,  -0.2427
Y9999  ,舦计     ,19990525, 7544.31, 7553.35, 7413.98, 7417.03,  3002000,   146613000,  -2.2561
Y9999  ,舦计     ,19990526, 7361.84, 7460.87, 7348.88, 7426.63,  2394000,   108808000,   0.1294
Y9999  ,舦计     ,19990527, 7488.06, 7510.42, 7440.72, 7469.01,  2754000,   126895000,   0.5706
Y9999  ,舦计     ,19990528, 7463.29, 7465.80, 7377.06, 7387.37,  2294000,   109109000,  -1.0930
Y9999  ,舦计     ,19990529, 7447.29, 7483.93, 7398.68, 7419.70,  2209000,   121693000,   0.4376
Y9999  ,舦计     ,19990531, 7438.97, 7449.10, 7310.52, 7316.57,  1963000,   111462000,  -1.3899
Y9999  ,舦计     ,19990601, 7324.42, 7397.62, 7313.12, 7397.62,  1831000,    83584000,   1.1078
Y9999  ,舦计     ,19990602, 7426.06, 7493.68, 7426.06, 7488.03,  2550000,   119107000,   1.2221
Y9999  ,舦计     ,19990603, 7552.36, 7604.51, 7552.36, 7572.91,  3231000,   155821000,   1.1335
Y9999  ,舦计     ,19990604, 7613.15, 7628.14, 7576.98, 7590.44,  2686000,   133137000,   0.2315
Y9999  ,舦计     ,19990605, 7649.47, 7684.85, 7618.80, 7639.30,  2943000,   151565000,   0.6437
Y9999  ,舦计     ,19990607, 7693.25, 7818.09, 7688.84, 7802.69,  3198000,   175240000,   2.1388
Y9999  ,舦计     ,19990608, 7900.93, 7940.38, 7858.61, 7892.13,  3246000,   176425000,   1.1463
Y9999  ,舦计     ,19990609, 7928.24, 7980.11, 7900.89, 7957.71,  3224000,   186620000,   0.8310
Y9999  ,舦计     ,19990610, 7993.61, 8058.18, 7985.48, 7996.76,  3710000,   198353000,   0.4907
Y9999  ,舦计     ,19990611, 8008.96, 8028.39, 7937.77, 7979.40,  3057000,   162695000,  -0.2171
Y9999  ,舦计     ,19990614, 8023.71, 8039.64, 7926.53, 7973.58,  2126000,   114981000,  -0.0729
Y9999  ,舦计     ,19990615, 8091.81, 8109.28, 7940.90, 7960.00,  2523000,   139619000,  -0.1703
Y9999  ,舦计     ,19990616, 7994.33, 8059.02, 7924.41, 8059.02,  2616000,   156728000,   1.2440
Y9999  ,舦计     ,19990617, 8155.44, 8290.25, 8155.44, 8274.36,  3970000,   226937000,   2.6720
Y9999  ,舦计     ,19990621, 8361.05, 8483.95, 8308.43, 8413.48,  3886000,   224045000,   1.6813
Y9999  ,舦计     ,19990622, 8482.38, 8640.11, 8446.00, 8608.91,  3783000,   216421000,   2.3228
Y9999  ,舦计     ,19990623, 8607.54, 8661.39, 8492.32, 8492.32,  4035000,   230269000,  -1.3543
Y9999  ,舦计     ,19990624, 8497.90, 8627.88, 8433.74, 8589.31,  3723000,   217367000,   1.1421
Y9999  ,舦计     ,19990625, 8469.12, 8497.60, 8251.65, 8265.96,  3244000,   195773000,  -3.7646
Y9999  ,舦计     ,19990628, 8281.70, 8341.85, 8240.35, 8281.45,  2076000,   124031000,   0.1874
Y9999  ,舦计     ,19990629, 8377.68, 8514.27, 8377.68, 8514.27,  3075000,   182729000,   2.8113
Y9999  ,舦计     ,19990630, 8544.26, 8576.78, 8444.59, 8467.37,  3082000,   195190000,  -0.5508
Y9999  ,舦计     ,19990702, 8508.79, 8642.62, 8508.79, 8572.09,  3214000,   187639000,   1.2367
Y9999  ,舦计     ,19990703, 8655.11, 8710.71, 8538.14, 8563.55,  3300000,   196765000,  -0.0996
Y9999  ,舦计     ,19990705, 8588.15, 8668.15, 8535.03, 8593.35,  2990000,   150105000,   0.3480
Y9999  ,舦计     ,19990706, 8631.25, 8663.92, 8446.19, 8454.49,  2881000,   153802000,  -1.6159
Y9999  ,舦计     ,19990707, 8464.75, 8500.61, 8390.99, 8470.07,  2586000,   142807000,   0.1843
Y9999  ,舦计     ,19990708, 8533.87, 8610.90, 8525.43, 8592.43,  2580000,   146964000,   1.4446
Y9999  ,舦计     ,19990709, 8624.38, 8663.06, 8538.82, 8550.27,  2762000,   154391000,  -0.4907
Y9999  ,舦计     ,19990712, 8582.89, 8592.05, 8455.14, 8463.90,  2312000,   121475000,  -1.0101
Y9999  ,舦计     ,19990713, 8441.14, 8441.14, 8194.97, 8204.50,  2843000,   171114000,  -3.0648
Y9999  ,舦计     ,19990714, 8162.72, 8249.16, 7792.54, 7888.66,  2707000,   137655000,  -3.8496
Y9999  ,舦计     ,19990715, 7868.47, 7964.99, 7737.38, 7918.04,  2473000,   129218000,   0.3724
Y9999  ,舦计     ,19990716, 7987.26, 8024.19, 7402.53, 7411.58,  2519000,   135620000,  -6.3963
Y9999  ,舦计     ,19990717, 7224.23, 7368.50, 7068.88, 7366.23,  2815000,   138390000,  -0.6119
Y9999  ,舦计     ,19990719, 7364.88, 7455.22, 7192.99, 7386.89,  2187000,   112848000,   0.2805
Y9999  ,舦计     ,19990720, 7543.61, 7826.49, 7543.61, 7806.85,  2339000,   116041000,   5.6852
Y9999  ,舦计     ,19990721, 7704.24, 7830.76, 7640.32, 7786.65,  2441000,   148516000,  -0.2587
Y9999  ,舦计     ,19990722, 7743.42, 7798.94, 7675.25, 7678.67,  1967000,   107030000,  -1.3867
Y9999  ,舦计     ,19990723, 7634.82, 7735.52, 7619.41, 7724.52,  1745000,    82552000,   0.5971
Y9999  ,舦计     ,19990726, 7702.08, 7730.60, 7590.39, 7595.71,  1495000,    68813000,  -1.6675
Y9999  ,舦计     ,19990727, 7520.79, 7538.53, 7329.74, 7367.97,  1694000,    79147000,  -2.9983
Y9999  ,舦计     ,19990728, 7485.25, 7533.87, 7433.53, 7484.50,  1766000,    82935000,   1.5816
Y9999  ,舦计     ,19990729, 7513.08, 7513.08, 7343.58, 7359.37,  1527000,    69220000,  -1.6719
Y9999  ,舦计     ,19990730, 7169.35, 7420.84, 7150.04, 7413.11,  1237000,    61216000,   0.7302
Y9999  ,舦计     ,19990731, 7397.48, 7467.33, 7321.96, 7326.75,  1361000,    60043000,  -1.1650
Y9999  ,舦计     ,19990802, 7328.54, 7355.15, 7176.54, 7195.94,  1238000,    53809000,  -1.7854
Y9999  ,舦计     ,19990803, 7114.65, 7191.96, 6968.54, 7175.19,  1532000,    71437000,  -0.2884
Y9999  ,舦计     ,19990804, 7181.08, 7274.66, 7105.91, 7110.80,  1505000,    63498000,  -0.8974
Y9999  ,舦计     ,19990805, 7038.54, 7078.58, 6941.65, 6959.73,  1387000,    58494000,  -2.1245
Y9999  ,舦计     ,19990806, 6988.51, 7031.80, 6817.58, 6823.52,  1551000,    67365000,  -1.9571
Y9999  ,舦计     ,19990807, 6820.95, 7070.67, 6771.75, 7049.74,  1941000,    92013000,   3.3153
Y9999  ,舦计     ,19990809, 7066.76, 7110.82, 7017.86, 7028.01,  1573000,    73985000,  -0.3082
Y9999  ,舦计     ,19990810, 7051.33, 7269.60, 7030.26, 7269.60,  2244000,   113996000,   3.4375
Y9999  ,舦计     ,19990811, 7276.96, 7321.00, 7206.02, 7228.68,  2216000,   117541000,  -0.5629
Y9999  ,舦计     ,19990812, 7294.53, 7393.89, 7277.81, 7330.24,  2588000,   128395000,   1.4050
Y9999  ,舦计     ,19990813, 7530.52, 7683.03, 7504.88, 7626.05,  3492000,   172770000,   4.0355
Y9999  ,舦计     ,19990816, 7748.15, 8018.47, 7748.15, 8018.47,  3298000,   168665000,   5.1458
Y9999  ,舦计     ,19990817, 8006.30, 8101.41, 7924.01, 8083.43,  3292000,   164550000,   0.8101
Y9999  ,舦计     ,19990818, 8105.07, 8155.74, 7993.10, 7993.71,  3337000,   148821000,  -1.1099
Y9999  ,舦计     ,19990819, 7953.93, 8005.43, 7916.43, 7964.67,  2337000,   102220000,  -0.3633
Y9999  ,舦计     ,19990820, 7976.84, 8135.66, 7975.52, 8117.42,  2866000,   139588000,   1.9178
Y9999  ,舦计     ,19990821, 8219.57, 8278.30, 8153.57, 8153.57,  3881000,   164726000,   0.4453
Y9999  ,舦计     ,19990823, 8168.77, 8193.76, 8086.27, 8119.98,  2688000,    97370000,  -0.4120
Y9999  ,舦计     ,19990824, 8212.38, 8255.48, 7984.39, 7984.39,  2526000,   105071000,  -1.6698
Y9999  ,舦计     ,19990825, 7999.13, 8133.95, 7954.35, 8127.09,  2724000,   125543000,   1.7872
Y9999  ,舦计     ,19990826, 8171.28, 8240.17, 8077.18, 8097.57,  3443000,   150212000,  -0.3632
Y9999  ,舦计     ,19990827, 8082.91, 8135.24, 8027.86, 8053.97,  2517000,   101656000,  -0.5384
Y9999  ,舦计     ,19990830, 8054.83, 8159.56, 8041.42, 8071.36,  3094000,   131192000,   0.2159
Y9999  ,舦计     ,19990831, 8075.80, 8196.66, 8072.45, 8157.73,  3282000,   151943000,   1.0701
Y9999  ,舦计     ,19990901, 8225.61, 8360.84, 8225.61, 8273.33,  3764000,   193167000,   1.4171
Y9999  ,舦计     ,19990902, 8349.03, 8414.60, 8214.61, 8226.15,  3201000,   162930000,  -0.5703
Y9999  ,舦计     ,19990903, 8208.70, 8217.24, 8073.97, 8073.97,  2348000,   116584000,  -1.8500
Y9999  ,舦计     ,19990904, 8187.49, 8215.51, 8015.41, 8065.11,  2674000,   144812000,  -0.1097
Y9999  ,舦计     ,19990906, 8072.77, 8135.37, 8006.25, 8130.28,  2083000,   127474000,   0.8080
Y9999  ,舦计     ,19990907, 8162.80, 8196.38, 7933.28, 7945.76,  2354000,   128193000,  -2.2695
Y9999  ,舦计     ,19990908, 7946.67, 8033.31, 7891.66, 7973.30,  2352000,   115755000,   0.3466
Y9999  ,舦计     ,19990909, 7981.28, 8048.14, 7955.81, 8025.02,  2340000,   106591000,   0.6487
Y9999  ,舦计     ,19990910, 8085.36, 8175.36, 8085.36, 8161.46,  3006000,   125039000,   1.7002
Y9999  ,舦计     ,19990913, 8201.00, 8250.73, 8159.19, 8178.69,  3017000,   119041000,   0.2111
Y9999  ,舦计     ,19990914, 8195.61, 8200.53, 8054.87, 8092.02,  2731000,   106810000,  -1.0597
Y9999  ,舦计     ,19990915, 8077.41, 8117.97, 7970.07, 7971.04,  2226000,    90682000,  -1.4951
Y9999  ,舦计     ,19990916, 7911.88, 8003.40, 7897.56, 7968.90,  1771000,    68627000,  -0.0268
Y9999  ,舦计     ,19990917, 7987.74, 8043.51, 7903.30, 7916.92,  1922000,    73140000,  -0.6523
Y9999  ,舦计     ,19990918, 7995.30, 8069.70, 7985.12, 8016.93,  1694000,    70826000,   1.2632
Y9999  ,舦计     ,19990920, 8028.42, 8028.42, 7947.94, 7972.14,  1231000,    50074000,  -0.5587
Y9999  ,舦计     ,19990927, 7789.84, 7789.84, 7755.86, 7759.93,   518000,    10838000,  -2.6619
Y9999  ,舦计     ,19990928, 7636.47, 7636.47, 7537.47, 7577.85,  1852000,    65396000,  -2.3464
Y9999  ,舦计     ,19990929, 7515.48, 7615.45, 7415.58, 7615.45,  2953000,   128624000,   0.4962
Y9999  ,舦计     ,19990930, 7598.96, 7680.32, 7566.99, 7598.79,  2971000,   123983000,  -0.2188
Y9999  ,舦计     ,19991001, 7633.08, 7704.76, 7613.92, 7694.99,  2911000,   107480000,   1.2660
Y9999  ,舦计     ,19991002, 7715.77, 7739.50, 7587.21, 7659.55,  3300000,   118488000,  -0.4606
Y9999  ,舦计     ,19991004, 7668.69, 7715.38, 7592.34, 7685.48,  3285000,   106120000,   0.3385
Y9999  ,舦计     ,19991005, 7743.72, 7763.61, 7545.72, 7557.01,  2774000,    94252000,  -1.6716
Y9999  ,舦计     ,19991006, 7526.91, 7546.78, 7462.45, 7501.63,  1833000,    69542000,  -0.7328
Y9999  ,舦计     ,19991007, 7558.09, 7656.85, 7558.09, 7612.00,  2126000,    86089000,   1.4713
Y9999  ,舦计     ,19991008, 7610.29, 7634.76, 7542.47, 7552.98,  1859000,    66077000,  -0.7754
Y9999  ,舦计     ,19991011, 7555.94, 7642.26, 7554.07, 7607.11,  1611000,    61237000,   0.7167
Y9999  ,舦计     ,19991012, 7658.21, 7840.57, 7658.21, 7835.37,  2448000,   117058000,   3.0006
Y9999  ,舦计     ,19991013, 7806.92, 7890.86, 7784.44, 7836.94,  2934000,   125584000,   0.0200
Y9999  ,舦计     ,19991014, 7777.70, 7879.91, 7773.21, 7879.91,  2647000,   103813000,   0.5483
Y9999  ,舦计     ,19991015, 7923.19, 7959.52, 7818.42, 7819.09,  2461000,   106895000,  -0.7718
Y9999  ,舦计     ,19991016, 7721.69, 7838.39, 7714.03, 7829.39,  1951000,    75206000,   0.1317
Y9999  ,舦计     ,19991018, 7804.80, 7818.60, 7726.62, 7745.26,  1944000,    75248000,  -1.0745
Y9999  ,舦计     ,19991019, 7759.93, 7798.16, 7684.30, 7692.96,  1646000,    65733000,  -0.6753
Y9999  ,舦计     ,19991020, 7698.62, 7721.15, 7653.85, 7666.64,  1737000,    72266000,  -0.3421
Y9999  ,舦计     ,19991021, 7766.74, 7792.72, 7645.46, 7654.90,  1686000,    69462000,  -0.1531
Y9999  ,舦计     ,19991022, 7670.33, 7691.34, 7505.07, 7559.63,  1851000,    72547000,  -1.2446
Y9999  ,舦计     ,19991025, 7583.70, 7680.87, 7570.71, 7680.87,  1438000,    54493000,   1.6038
Y9999  ,舦计     ,19991026, 7690.31, 7787.38, 7667.21, 7700.29,  1744000,    68852000,   0.2528
Y9999  ,舦计     ,19991027, 7731.17, 7780.21, 7669.83, 7701.22,  1581000,    62182000,   0.0121
Y9999  ,舦计     ,19991028, 7729.62, 7744.33, 7669.49, 7681.85,  1495000,    61189000,  -0.2515
Y9999  ,舦计     ,19991029, 7751.51, 7776.85, 7667.81, 7706.67,  1978000,    92503000,   0.3231
Y9999  ,舦计     ,19991030, 7778.45, 7859.55, 7766.62, 7854.85,  2499000,   135567000,   1.9228
Y9999  ,舦计     ,19991101, 7871.07, 7874.26, 7808.90, 7814.89,  1539000,    75168000,  -0.5087
Y9999  ,舦计     ,19991102, 7789.35, 7805.82, 7687.72, 7721.59,  1418000,    66398000,  -1.1939
Y9999  ,舦计     ,19991103, 7729.10, 7741.52, 7572.11, 7580.09,  1606000,    64409000,  -1.8325
Y9999  ,舦计     ,19991104, 7589.93, 7605.95, 7460.21, 7469.23,  1624000,    68057000,  -1.4625
Y9999  ,舦计     ,19991105, 7466.63, 7498.19, 7404.31, 7488.26,  1550000,    55400000,   0.2548
Y9999  ,舦计     ,19991106, 7526.65, 7532.49, 7371.51, 7376.56,  1697000,    68239000,  -1.4917
Y9999  ,舦计     ,19991108, 7318.28, 7411.73, 7261.31, 7401.49,  1482000,    54883000,   0.3380
Y9999  ,舦计     ,19991109, 7420.05, 7430.40, 7362.69, 7362.69,  1177000,    46045000,  -0.5242
Y9999  ,舦计     ,19991110, 7356.73, 7506.46, 7355.38, 7401.81,  1616000,    56946000,   0.5313
Y9999  ,舦计     ,19991111, 7464.99, 7549.29, 7464.99, 7532.22,  1714000,    82364000,   1.7619
Y9999  ,舦计     ,19991115, 7575.61, 7577.56, 7492.48, 7545.03,  1318000,    67490000,   0.1701
Y9999  ,舦计     ,19991116, 7570.98, 7646.25, 7554.17, 7606.20,  1988000,   103116000,   0.8107
Y9999  ,舦计     ,19991117, 7661.25, 7687.04, 7612.19, 7645.78,  2004000,   103572000,   0.5204
Y9999  ,舦计     ,19991118, 7633.61, 7745.90, 7626.05, 7718.06,  2492000,   139877000,   0.9454
Y9999  ,舦计     ,19991119, 7787.20, 7858.40, 7756.34, 7770.81,  2887000,   164872000,   0.6835
Y9999  ,舦计     ,19991120, 7890.51, 7944.49, 7864.57, 7900.34,  3111000,   172413000,   1.6669
Y9999  ,舦计     ,19991122, 7967.05, 8088.53, 7944.02, 8052.31,  3411000,   190581000,   1.9236
Y9999  ,舦计     ,19991123, 8105.12, 8152.33, 8007.17, 8046.19,  3004000,   171919000,  -0.0760
Y9999  ,舦计     ,19991124, 7950.12, 8034.73, 7913.21, 7921.85,  2189000,   121839000,  -1.5453
Y9999  ,舦计     ,19991125, 7919.68, 7933.82, 7808.92, 7904.53,  2345000,   125354000,  -0.2186
Y9999  ,舦计     ,19991126, 7913.91, 7955.13, 7558.40, 7595.44,  3437000,   192923000,  -3.9103
Y9999  ,舦计     ,19991129, 7706.12, 7823.90, 7688.58, 7823.90,  2286000,   118458000,   3.0079
