證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
2330   ,台積電       ,20030206,   44.50,   45.00,   44.40,   44.40,    53265,     2369872,  -6.9182
2330   ,台積電       ,20030207,   41.30,   42.70,   41.30,   42.00,   106407,     4413608,  -5.4054
2330   ,台積電       ,20030210,   41.30,   41.30,   40.50,   40.70,    58773,     2404744,  -3.0952
2330   ,台積電       ,20030211,   41.30,   42.00,   41.20,   41.50,    40025,     1663868,   1.9656
2330   ,台積電       ,20030212,   40.90,   41.20,   40.10,   40.40,    49005,     1993825,  -2.6506
2330   ,台積電       ,20030213,   40.40,   41.10,   40.20,   40.20,    39757,     1612678,  -0.4950
2330   ,台積電       ,20030214,   41.10,   41.30,   40.60,   41.00,    48911,     2005406,   1.9900
2330   ,台積電       ,20030217,   43.80,   43.80,   42.80,   43.80,    52498,     2283394,   6.8293
2330   ,台積電       ,20030218,   43.80,   43.80,   42.80,   42.90,    28993,     1251425,  -2.0548
2330   ,台積電       ,20030219,   43.90,   43.90,   43.00,   43.00,    47043,     2039411,   0.2331
2330   ,台積電       ,20030220,   43.00,   44.20,   42.80,   44.10,    48316,     2113505,   2.5581
2330   ,台積電       ,20030221,   45.00,   45.90,   44.70,   44.90,    63293,     2861116,   1.8141
2330   ,台積電       ,20030224,   45.20,   45.50,   44.50,   45.30,    33162,     1491484,   0.8909
2330   ,台積電       ,20030225,   45.00,   45.00,   43.00,   43.00,    43433,     1893585,  -5.0773
2330   ,台積電       ,20030226,   43.20,   43.70,   42.70,   42.80,    33067,     1427094,  -0.4651
2330   ,台積電       ,20030227,   42.10,   42.80,   41.50,   42.00,    31212,     1311794,  -1.8692
2330   ,台積電       ,20030303,   42.90,   44.30,   42.60,   44.00,    32787,     1420095,   4.7619
2330   ,台積電       ,20030304,   43.20,   43.40,   42.80,   43.40,    21880,      940075,  -1.3636
2330   ,台積電       ,20030305,   42.00,   42.30,   41.50,   41.60,    41455,     1734218,  -4.1475
2330   ,台積電       ,20030306,   41.60,   41.90,   41.30,   41.40,    26241,     1087645,  -0.4808
2330   ,台積電       ,20030307,   41.20,   42.60,   41.00,   41.60,    33000,     1380137,   0.4831
2330   ,台積電       ,20030310,   42.30,   42.90,   42.00,   42.60,    36707,     1561683,   2.4038
2330   ,台積電       ,20030311,   42.00,   43.30,   42.00,   42.50,    31436,     1341640,  -0.2347
2330   ,台積電       ,20030312,   42.60,   43.00,   42.50,   43.00,    21769,      931580,   1.1765
2330   ,台積電       ,20030313,   43.00,   44.40,   42.80,   44.10,    46578,     2035749,   2.5581
2330   ,台積電       ,20030314,   46.80,   46.80,   45.30,   45.50,   102607,     4721322,   3.1746
2330   ,台積電       ,20030317,   45.00,   45.20,   44.00,   44.00,    41041,     1833164,  -3.2967
2330   ,台積電       ,20030318,   46.40,   47.00,   46.00,   47.00,    96149,     4499702,   6.8182
2330   ,台積電       ,20030319,   47.40,   48.20,   47.00,   47.90,    85269,     4053761,   1.9149
2330   ,台積電       ,20030320,   49.00,   49.70,   48.00,   48.60,    97633,     4769902,   1.4614
2330   ,台積電       ,20030321,   48.80,   48.80,   47.90,   48.50,    37840,     1829925,  -0.2058
2330   ,台積電       ,20030324,   48.90,   49.00,   48.30,   48.50,    38606,     1874753,   0.0000
2330   ,台積電       ,20030325,   47.00,   47.30,   46.30,   46.60,    44257,     2073712,  -3.9175
2330   ,台積電       ,20030326,   47.20,   47.60,   47.00,   47.00,    45403,     2147255,   0.8584
2330   ,台積電       ,20030327,   45.00,   45.60,   44.00,   44.90,   103668,     4661573,  -4.4681
2330   ,台積電       ,20030328,   44.70,   45.00,   43.50,   44.40,    56729,     2506124,  -1.1136
2330   ,台積電       ,20030331,   43.50,   43.80,   42.10,   42.30,    52742,     2252838,  -4.7297
2330   ,台積電       ,20030401,   41.50,   42.20,   41.40,   42.20,    57907,     2428603,  -0.2364
2330   ,台積電       ,20030402,   42.50,   43.20,   42.00,   42.80,    30968,     1317268,   1.4218
2330   ,台積電       ,20030403,   44.50,   44.80,   43.70,   43.90,    56514,     2497228,   2.5701
2330   ,台積電       ,20030404,   43.90,   45.40,   43.60,   45.20,    51124,     2277614,   2.9613
2330   ,台積電       ,20030407,   45.30,   46.50,   44.90,   46.20,    54315,     2492028,   2.2124
2330   ,台積電       ,20030408,   46.00,   46.50,   45.60,   45.70,    43103,     1982179,  -1.0823
2330   ,台積電       ,20030409,   45.10,   45.30,   44.60,   44.80,    33243,     1490699,  -1.9694
2330   ,台積電       ,20030410,   44.70,   45.30,   44.30,   44.50,    33523,     1503111,  -0.6696
2330   ,台積電       ,20030411,   44.60,   44.90,   44.40,   44.80,    16689,      744859,   0.6742
2330   ,台積電       ,20030414,   44.80,   45.30,   43.60,   43.60,    26475,     1167063,  -2.6786
2330   ,台積電       ,20030415,   44.40,   44.70,   43.90,   44.70,    27461,     1214826,   2.5229
2330   ,台積電       ,20030416,   45.70,   47.00,   45.70,   46.90,    88094,     4078734,   4.9217
2330   ,台積電       ,20030417,   46.90,   47.00,   45.80,   45.80,    57076,     2643949,  -2.3454
2330   ,台積電       ,20030418,   47.20,   47.90,   47.10,   47.50,    74377,     3526351,   3.7118
2330   ,台積電       ,20030421,   47.50,   48.30,   47.00,   48.30,    37849,     1799538,   1.6842
2330   ,台積電       ,20030422,   47.90,   47.90,   46.80,   47.00,    54548,     2574436,  -2.6915
2330   ,台積電       ,20030423,   47.90,   48.40,   47.60,   48.30,    86013,     4136079,   2.7660
2330   ,台積電       ,20030424,   48.00,   48.00,   46.80,   47.30,    66853,     3166211,  -2.0704
2330   ,台積電       ,20030425,   46.00,   46.90,   45.20,   45.50,    57626,     2651308,  -3.8055
2330   ,台積電       ,20030428,   44.10,   44.30,   43.00,   44.00,    67093,     2933040,  -3.2967
2330   ,台積電       ,20030429,   44.90,   45.50,   44.40,   45.10,    80862,     3633228,   2.5000
2330   ,台積電       ,20030430,   48.20,   48.20,   47.40,   47.80,   162682,     7805100,   5.9867
2330   ,台積電       ,20030502,   47.70,   48.40,   47.70,   48.30,    56920,     2734128,   1.0460
2330   ,台積電       ,20030505,   48.50,   49.00,   48.30,   48.50,    62005,     3014505,   0.4141
2330   ,台積電       ,20030506,   48.50,   48.90,   47.60,   47.80,    48280,     2325359,  -1.4433
2330   ,台積電       ,20030507,   48.00,   48.10,   47.30,   47.70,    41494,     1975708,  -0.2092
2330   ,台積電       ,20030508,   47.50,   47.50,   46.70,   46.70,    28918,     1358108,  -2.0964
2330   ,台積電       ,20030509,   46.80,   47.80,   46.80,   47.50,    32234,     1524291,   1.7131
2330   ,台積電       ,20030512,   48.20,   48.60,   48.00,   48.30,    52580,     2544421,   1.6842
2330   ,台積電       ,20030513,   49.20,   49.80,   49.00,   49.20,    53340,     2636381,   1.8634
2330   ,台積電       ,20030514,   49.00,   49.20,   48.80,   49.20,    41686,     2044172,   0.0000
2330   ,台積電       ,20030515,   49.20,   49.50,   48.80,   49.50,    33621,     1650923,   0.6098
2330   ,台積電       ,20030516,   49.80,   50.00,   48.80,   48.80,    45599,     2247593,  -1.4141
2330   ,台積電       ,20030519,   48.80,   49.10,   48.20,   48.90,    33331,     1622240,   0.2049
2330   ,台積電       ,20030520,   47.80,   48.30,   47.60,   48.00,    31282,     1501037,  -1.8405
2330   ,台積電       ,20030521,   48.00,   48.10,   47.60,   48.00,    49106,     2352556,   0.0000
2330   ,台積電       ,20030522,   47.70,   48.40,   47.40,   48.00,    47181,     2259320,   0.0000
2330   ,台積電       ,20030523,   48.40,   49.30,   48.20,   49.10,    52649,     2572190,   2.2917
2330   ,台積電       ,20030526,   49.50,   49.90,   49.50,   49.80,    35730,     1777029,   1.4257
2330   ,台積電       ,20030527,   49.80,   49.90,   49.30,   49.30,    31900,     1586035,  -1.0040
2330   ,台積電       ,20030528,   50.50,   51.50,   50.50,   50.50,    75902,     3856038,   2.4341
2330   ,台積電       ,20030529,   51.00,   52.00,   51.00,   52.00,    95569,     4929010,   2.9703
2330   ,台積電       ,20030530,   52.00,   55.00,   52.00,   53.50,   102157,     5452656,   2.8846
2330   ,台積電       ,20030602,   55.00,   57.00,   54.50,   56.50,    96633,     5411139,   5.6075
2330   ,台積電       ,20030603,   56.00,   56.50,   55.50,   56.00,    52636,     2945168,  -0.8850
2330   ,台積電       ,20030605,   56.50,   58.50,   56.50,   57.50,    92066,     5311681,   2.6786
2330   ,台積電       ,20030606,   58.00,   58.50,   57.50,   58.50,    58784,     3407236,   1.7391
2330   ,台積電       ,20030609,   58.00,   60.00,   57.50,   59.00,    75709,     4458781,   0.8547
2330   ,台積電       ,20030610,   58.00,   58.50,   57.00,   57.50,    36168,     2086572,  -2.5424
2330   ,台積電       ,20030611,   58.00,   58.00,   56.50,   56.50,    41373,     2357551,  -1.7391
2330   ,台積電       ,20030612,   56.50,   60.00,   56.00,   58.50,    92826,     5380971,   3.5398
2330   ,台積電       ,20030613,   57.50,   57.50,   56.50,   57.00,    45540,     2599100,  -2.5641
2330   ,台積電       ,20030616,   56.00,   57.00,   56.00,   56.00,    35227,     1984269,  -1.7544
2330   ,台積電       ,20030617,   57.00,   58.50,   56.50,   58.00,    68669,     3960420,   3.5714
2330   ,台積電       ,20030618,   59.00,   59.50,   58.50,   59.00,    57281,     3389160,   1.7241
2330   ,台積電       ,20030619,   59.50,   59.50,   58.50,   59.00,    43742,     2586474,   0.0000
2330   ,台積電       ,20030620,   59.00,   59.50,   58.00,   58.50,    32645,     1918385,  -0.8475
2330   ,台積電       ,20030623,   58.00,   59.00,   57.50,   57.50,    27185,     1582616,  -1.7094
2330   ,台積電       ,20030624,   56.50,   57.00,   56.00,   57.00,    37879,     2141778,  -0.8696
2330   ,台積電       ,20030625,   56.50,   58.00,   56.00,   57.00,    36186,     2061519,   0.0000
2330   ,台積電       ,20030626,   57.00,   58.00,   56.50,   57.00,    21873,     1251905,   0.0000
2330   ,台積電       ,20030627,   57.50,   58.00,   56.50,   57.00,    31594,     1801639,   0.0000
2330   ,台積電       ,20030630,   56.50,   57.50,   56.50,   57.00,    19321,     1100864,   0.0000
2330   ,台積電       ,20030701,   57.00,   58.50,   57.00,   58.50,    41165,     2394007,   2.6316
2330   ,台積電       ,20030702,   59.00,   60.00,   58.50,   60.00,    38982,     2316670,   2.5641
2330   ,台積電       ,20030703,   61.00,   63.00,   61.00,   61.00,    58224,     3593481,   1.6667
2330   ,台積電       ,20030704,   61.50,   62.00,   61.00,   62.00,    51926,     3201030,   1.6393
2330   ,台積電       ,20030707,   59.00,   61.00,   58.50,   61.00,    68705,     4089758,   6.2581
2330   ,台積電       ,20030708,   62.00,   62.50,   61.00,   62.00,    73025,     4508804,   1.6393
2330   ,台積電       ,20030709,   60.00,   61.00,   59.50,   60.50,    51434,     3093844,  -2.4194
2330   ,台積電       ,20030710,   60.50,   60.50,   57.50,   57.50,    44273,     2592307,  -4.9587
2330   ,台積電       ,20030711,   56.50,   57.50,   56.00,   57.50,    41142,     2332118,   0.0000
2330   ,台積電       ,20030714,   58.00,   60.00,   58.00,   59.50,    48539,     2872437,   3.4783
2330   ,台積電       ,20030715,   60.00,   60.50,   58.50,   59.50,    31917,     1898507,   0.0000
2330   ,台積電       ,20030716,   59.50,   60.00,   58.50,   59.50,    27604,     1640598,   0.0000
2330   ,台積電       ,20030717,   59.00,   59.50,   58.00,   58.00,    41637,     2445424,  -2.5210
2330   ,台積電       ,20030718,   57.00,   58.50,   57.00,   58.00,    36626,     2114191,   0.0000
2330   ,台積電       ,20030721,   58.00,   59.00,   57.00,   57.00,    24943,     1439946,  -1.7241
2330   ,台積電       ,20030722,   56.00,   57.50,   56.00,   56.50,    40855,     2321163,  -0.8772
2330   ,台積電       ,20030723,   57.00,   58.50,   57.00,   57.50,    46552,     2679259,   1.7699
2330   ,台積電       ,20030724,   58.00,   58.50,   57.50,   58.50,    58571,     3401441,   1.7391
2330   ,台積電       ,20030725,   57.50,   58.00,   57.00,   57.00,    42928,     2469946,  -2.5641
2330   ,台積電       ,20030728,   58.00,   58.50,   57.50,   58.00,    28957,     1677713,   1.7544
2330   ,台積電       ,20030729,   58.00,   58.00,   57.00,   57.00,    20204,     1159365,  -1.7241
2330   ,台積電       ,20030730,   57.00,   57.50,   56.00,   57.00,    39402,     2228741,   0.0000
2330   ,台積電       ,20030731,   56.00,   59.00,   56.00,   59.00,    83830,     4855210,   3.5088
2330   ,台積電       ,20030801,   59.50,   60.50,   59.00,   60.00,    68315,     4092942,   1.6949
2330   ,台積電       ,20030804,   60.00,   60.50,   59.00,   60.00,    37957,     2267810,   0.0000
2330   ,台積電       ,20030805,   60.00,   60.50,   58.50,   58.50,    42666,     2529996,  -2.5000
2330   ,台積電       ,20030806,   58.00,   59.00,   58.00,   58.50,    24210,     1415539,   0.0000
2330   ,台積電       ,20030807,   58.50,   60.00,   58.00,   60.00,    38476,     2274132,   2.5641
2330   ,台積電       ,20030808,   59.50,   59.50,   58.00,   58.00,    33655,     1968945,  -3.3333
2330   ,台積電       ,20030811,   57.00,   57.50,   56.00,   57.00,    37285,     2110013,  -1.7241
2330   ,台積電       ,20030812,   57.00,   58.00,   57.00,   57.00,    20723,     1190851,   0.0000
2330   ,台積電       ,20030813,   58.00,   59.50,   58.00,   59.00,    43184,     2539584,   3.5088
2330   ,台積電       ,20030814,   59.50,   60.50,   59.00,   59.50,    55354,     3305371,   0.8475
2330   ,台積電       ,20030815,   60.00,   61.00,   60.00,   61.00,    50855,     3081447,   2.5210
2330   ,台積電       ,20030818,   61.00,   61.50,   60.00,   61.50,    47233,     2872445,   0.8197
2330   ,台積電       ,20030819,   63.00,   63.50,   62.00,   62.50,    79491,     5010000,   1.6260
2330   ,台積電       ,20030820,   63.00,   63.50,   62.50,   63.00,    34041,     2144080,   0.8000
2330   ,台積電       ,20030821,   63.00,   64.00,   62.50,   64.00,    43689,     2764816,   1.5873
2330   ,台積電       ,20030822,   64.00,   64.50,   63.50,   64.00,    35608,     2278900,   0.0000
2330   ,台積電       ,20030825,   64.00,   64.50,   63.50,   64.50,    40520,     2597193,   0.7813
2330   ,台積電       ,20030826,   64.00,   64.00,   62.50,   63.00,    34407,     2169451,  -2.3256
2330   ,台積電       ,20030827,   63.00,   65.00,   63.00,   64.00,    50915,     3258461,   1.5873
2330   ,台積電       ,20030828,   65.00,   66.50,   64.50,   65.50,    81435,     5338125,   2.3438
2330   ,台積電       ,20030829,   65.50,   67.50,   65.00,   67.00,    59175,     3945772,   2.2901
2330   ,台積電       ,20030901,   67.50,   68.00,   66.50,   67.50,    31141,     2092018,   0.7463
2330   ,台積電       ,20030902,   67.00,   67.50,   66.00,   67.00,    27359,     1817908,  -0.7407
2330   ,台積電       ,20030903,   67.50,   67.50,   66.50,   66.50,    24821,     1660819,  -0.7463
2330   ,台積電       ,20030904,   66.50,   67.00,   66.00,   66.00,    25745,     1712066,  -0.7519
2330   ,台積電       ,20030905,   67.50,   69.00,   67.50,   68.00,    34545,     2357124,   3.0303
2330   ,台積電       ,20030908,   68.50,   71.00,   68.00,   71.00,    54054,     3778671,   4.4118
2330   ,台積電       ,20030909,   72.50,   72.50,   70.50,   70.50,    55345,     3976546,  -0.7042
2330   ,台積電       ,20030910,   70.00,   70.50,   69.00,   69.50,    44412,     3095040,  -1.4184
2330   ,台積電       ,20030912,   68.50,   69.00,   68.00,   68.00,    38692,     2640469,  -2.1583
2330   ,台積電       ,20030915,   68.00,   68.00,   66.50,   67.00,    32403,     2176678,  -1.4706
2330   ,台積電       ,20030916,   66.00,   68.50,   66.00,   68.50,    45552,     3068727,   2.2388
2330   ,台積電       ,20030917,   69.50,   72.00,   69.50,   71.50,    78533,     5565118,   4.3796
2330   ,台積電       ,20030918,   71.00,   71.50,   70.00,   70.50,    36899,     2598646,  -1.3986
2330   ,台積電       ,20030919,   70.50,   71.00,   69.00,   69.00,    29458,     2051843,  -2.1277
2330   ,台積電       ,20030922,   68.50,   68.50,   67.50,   67.50,    32394,     2196552,  -2.1739
2330   ,台積電       ,20030923,   67.00,   68.00,   66.50,   68.00,    29858,     2013151,   0.7407
2330   ,台積電       ,20030924,   68.00,   68.00,   67.00,   68.00,    28960,     1952775,   0.0000
