證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1301   ,台塑         ,20020919,   37.60,   38.00,   37.20,   37.60,     4007,      150875,   0.0000
1301   ,台塑         ,20020920,   37.00,   37.00,   36.00,   36.10,    13356,      483362,  -3.9894
1301   ,台塑         ,20020923,   36.00,   36.10,   33.60,   33.60,    13698,      466351,  -6.9252
1301   ,台塑         ,20020924,   31.80,   32.40,   31.30,   31.30,    15556,      490173,  -6.8452
1301   ,台塑         ,20020925,   31.10,   31.30,   29.90,   31.30,    19130,      585410,   0.0000
1301   ,台塑         ,20020926,   31.50,   32.50,   31.40,   32.50,    15158,      483465,   3.8339
1301   ,台塑         ,20020927,   32.50,   33.40,   32.50,   32.90,    13700,      451895,   1.2308
1301   ,台塑         ,20020930,   32.40,   33.30,   32.10,   33.30,    10647,      348665,   1.2158
1301   ,台塑         ,20021001,   33.20,   33.60,   32.80,   33.40,     8929,      296927,   0.3003
1301   ,台塑         ,20021002,   34.20,   34.30,   33.80,   34.20,     9354,      318683,   2.3952
1301   ,台塑         ,20021003,   34.00,   34.00,   33.00,   33.80,     9792,      327956,  -1.1696
1301   ,台塑         ,20021004,   33.70,   34.10,   33.20,   33.40,     6964,      234359,  -1.1834
1301   ,台塑         ,20021007,   33.00,   33.20,   31.60,   31.60,    15000,      487645,  -5.3892
1301   ,台塑         ,20021008,   32.50,   32.50,   31.50,   32.30,     8145,      260015,   2.2152
1301   ,台塑         ,20021009,   32.00,   33.00,   31.90,   32.50,     6064,      196644,   0.6192
1301   ,台塑         ,20021011,   33.00,   33.00,   32.30,   32.30,     7150,      232806,  -0.6154
1301   ,台塑         ,20021014,   32.70,   33.40,   32.30,   33.40,     7355,      243872,   3.4056
1301   ,台塑         ,20021015,   33.90,   35.70,   33.90,   35.70,    14514,      512862,   6.8862
1301   ,台塑         ,20021016,   36.00,   36.10,   34.30,   35.00,     7604,      266438,  -1.9608
1301   ,台塑         ,20021017,   35.00,   36.70,   34.50,   36.20,    14986,      535269,   3.4286
1301   ,台塑         ,20021018,   37.50,   38.00,   36.80,   37.90,    16303,      612108,   4.6961
1301   ,台塑         ,20021021,   37.90,   38.00,   37.00,   37.40,     3737,      140489,  -1.3193
1301   ,台塑         ,20021022,   38.20,   38.50,   37.80,   38.10,    16075,      613443,   1.8717
1301   ,台塑         ,20021023,   38.10,   40.00,   37.40,   39.70,    14923,      581892,   4.1995
1301   ,台塑         ,20021024,   39.20,   39.70,   38.10,   38.40,     8630,      334366,  -3.2746
1301   ,台塑         ,20021025,   38.00,   38.40,   37.50,   38.20,     6611,      250416,  -0.5208
1301   ,台塑         ,20021028,   38.20,   39.20,   38.20,   38.20,     9545,      369560,   0.0000
1301   ,台塑         ,20021029,   38.20,   38.50,   38.00,   38.20,     5504,      210392,   0.0000
1301   ,台塑         ,20021030,   38.20,   39.00,   37.40,   38.20,     6940,      264717,   0.0000
1301   ,台塑         ,20021031,   38.20,   38.70,   37.80,   38.20,    11589,      443685,   0.0000
1301   ,台塑         ,20021101,   38.00,   38.20,   36.30,   36.40,    14044,      518071,  -4.7120
1301   ,台塑         ,20021104,   37.20,   37.40,   36.50,   37.40,     5403,      199977,   2.7473
1301   ,台塑         ,20021105,   37.40,   37.50,   36.60,   37.00,     4543,      167658,  -1.0695
1301   ,台塑         ,20021106,   37.00,   38.00,   36.90,   38.00,    10298,      389288,   2.7027
1301   ,台塑         ,20021107,   38.30,   38.90,   38.20,   38.80,    12678,      489676,   2.1053
1301   ,台塑         ,20021108,   38.70,   39.80,   38.50,   39.60,    13219,      520283,   2.0619
1301   ,台塑         ,20021111,   39.50,   39.80,   38.60,   39.30,     8026,      315054,  -0.7576
1301   ,台塑         ,20021112,   39.90,   42.00,   39.90,   41.50,    34222,     1405769,   5.5980
1301   ,台塑         ,20021113,   42.30,   43.90,   41.70,   41.70,    40170,     1710470,   0.4819
1301   ,台塑         ,20021114,   41.90,   42.80,   41.30,   42.20,    29357,     1242285,   1.1990
1301   ,台塑         ,20021115,   42.60,   45.00,   42.30,   44.70,    35731,     1567553,   5.9242
1301   ,台塑         ,20021118,   45.20,   45.90,   44.00,   44.50,    31894,     1438194,  -0.4474
1301   ,台塑         ,20021119,   44.60,   45.30,   44.30,   44.80,    19441,      870682,   0.6742
1301   ,台塑         ,20021120,   45.00,   45.30,   42.50,   43.60,    20224,      891357,  -2.6786
1301   ,台塑         ,20021121,   44.00,   44.00,   42.70,   43.00,    11131,      480981,  -1.3761
1301   ,台塑         ,20021122,   43.80,   44.40,   43.10,   43.70,    12585,      551669,   1.6279
1301   ,台塑         ,20021125,   43.90,   44.10,   43.00,   43.60,     4500,      195697,  -0.2288
1301   ,台塑         ,20021126,   44.30,   45.80,   43.80,   44.10,    20320,      912926,   1.1468
1301   ,台塑         ,20021127,   43.80,   44.10,   43.60,   44.00,     5925,      259888,  -0.2268
1301   ,台塑         ,20021128,   44.40,   44.50,   43.00,   43.00,     8727,      381194,  -2.2727
1301   ,台塑         ,20021129,   43.00,   43.30,   42.50,   43.10,     5821,      249347,   0.2326
1301   ,台塑         ,20021202,   43.10,   43.90,   43.00,   43.80,     4775,      207094,   1.6241
1301   ,台塑         ,20021203,   43.20,   45.20,   43.20,   44.70,    13884,      617715,   2.0548
1301   ,台塑         ,20021204,   44.40,   44.90,   44.10,   44.30,     7735,      344699,  -0.8949
1301   ,台塑         ,20021205,   44.30,   45.20,   44.30,   44.80,     9481,      425321,   1.1287
1301   ,台塑         ,20021206,   45.30,   46.30,   44.80,   45.50,    29576,     1354601,   1.5625
1301   ,台塑         ,20021209,   46.20,   48.60,   45.80,   47.70,    43148,     2053624,   4.8352
1301   ,台塑         ,20021210,   47.50,   47.60,   46.50,   46.60,    12486,      585466,  -2.3061
1301   ,台塑         ,20021211,   46.60,   46.90,   45.10,   45.10,    17383,      796416,  -3.2189
1301   ,台塑         ,20021212,   45.10,   46.30,   44.70,   46.20,    13100,      600146,   2.4390
1301   ,台塑         ,20021213,   46.20,   46.60,   44.40,   45.00,    12529,      566279,  -2.5974
1301   ,台塑         ,20021216,   45.00,   45.50,   44.60,   45.00,     7974,      358502,   0.0000
1301   ,台塑         ,20021217,   45.40,   45.40,   44.30,   44.80,     7701,      343873,  -0.4444
1301   ,台塑         ,20021218,   44.70,   45.30,   44.00,   44.30,     7219,      321591,  -1.1161
1301   ,台塑         ,20021219,   44.10,   46.10,   43.50,   45.60,    18727,      843554,   2.9345
1301   ,台塑         ,20021220,   46.60,   46.60,   44.70,   45.60,    13523,      617994,   0.0000
1301   ,台塑         ,20021223,   45.80,   47.50,   45.50,   47.30,    22357,     1048756,   3.7281
1301   ,台塑         ,20021224,   47.30,   47.40,   46.30,   46.40,    10072,      470939,  -1.9027
1301   ,台塑         ,20021225,   46.40,   46.80,   44.90,   45.30,     9599,      439315,  -2.3707
1301   ,台塑         ,20021226,   45.50,   45.70,   44.70,   45.30,     4566,      205628,   0.0000
1301   ,台塑         ,20021227,   45.20,   46.40,   44.80,   45.80,    14285,      652323,   1.1038
1301   ,台塑         ,20021230,   45.80,   46.50,   44.80,   46.00,    16457,      754035,   0.4367
1301   ,台塑         ,20021231,   46.00,   46.00,   45.00,   45.60,     4702,      213696,  -0.8696
1301   ,台塑         ,20030102,   45.60,   46.20,   44.70,   45.80,    10560,      483296,   0.4386
1301   ,台塑         ,20030103,   46.30,   48.60,   46.30,   47.20,    28789,     1375305,   3.0568
1301   ,台塑         ,20030106,   47.70,   48.30,   47.20,   47.90,    18429,      885047,   1.4831
1301   ,台塑         ,20030107,   47.90,   48.00,   47.00,   47.80,    12930,      615450,  -0.2088
1301   ,台塑         ,20030108,   47.80,   50.50,   47.80,   49.70,    42210,     2088492,   3.9749
1301   ,台塑         ,20030109,   49.80,   51.50,   49.00,   49.20,    42435,     2121592,  -1.0060
1301   ,台塑         ,20030110,   49.20,   51.00,   47.90,   50.50,    28286,     1401339,   2.6423
1301   ,台塑         ,20030113,   50.50,   51.00,   49.80,   50.50,    25269,     1274746,   0.0000
1301   ,台塑         ,20030114,   50.50,   52.00,   49.80,   50.00,    29471,     1499567,  -0.9901
1301   ,台塑         ,20030115,   50.00,   50.50,   49.10,   49.50,    14774,      733866,  -1.0000
1301   ,台塑         ,20030116,   49.50,   51.00,   48.50,   48.50,    31911,     1590068,  -2.0202
1301   ,台塑         ,20030117,   48.80,   50.50,   48.80,   49.20,    29903,     1487544,   1.4433
1301   ,台塑         ,20030120,   48.50,   49.30,   48.20,   49.30,    14845,      723834,   0.2033
1301   ,台塑         ,20030121,   49.30,   49.70,   48.30,   48.90,    18132,      891484,  -0.8114
1301   ,台塑         ,20030122,   49.50,   49.70,   48.70,   49.60,    10857,      534150,   1.4315
1301   ,台塑         ,20030123,   49.60,   50.50,   49.00,   49.00,    19276,      956345,  -1.2097
1301   ,台塑         ,20030124,   49.00,   49.40,   48.10,   48.10,    15005,      731055,  -1.8367
1301   ,台塑         ,20030127,   48.00,   48.30,   46.20,   46.30,    14015,      654990,  -3.7422
1301   ,台塑         ,20030128,   46.10,   46.80,   46.10,   46.30,     9362,      434561,   0.0000
1301   ,台塑         ,20030206,   46.30,   47.30,   46.00,   46.20,    15487,      723260,  -0.2160
1301   ,台塑         ,20030207,   46.00,   46.50,   43.80,   46.00,    20557,      915794,  -0.4329
1301   ,台塑         ,20030210,   45.00,   45.60,   44.30,   45.30,     8431,      379605,  -1.5217
1301   ,台塑         ,20030211,   45.80,   45.80,   44.00,   44.30,     9477,      421917,  -2.2075
1301   ,台塑         ,20030212,   44.00,   45.80,   43.90,   45.00,    12846,      579676,   1.5801
1301   ,台塑         ,20030213,   45.00,   45.20,   44.20,   44.30,     6764,      301377,  -1.5556
1301   ,台塑         ,20030214,   45.00,   45.00,   43.00,   43.00,    11147,      485806,  -2.9345
1301   ,台塑         ,20030217,   43.60,   44.80,   43.60,   43.80,    10653,      469486,   1.8605
1301   ,台塑         ,20030218,   43.70,   43.70,   42.00,   42.90,     6942,      297577,  -2.0548
1301   ,台塑         ,20030219,   43.00,   43.40,   41.80,   41.80,    13338,      566210,  -2.5641
1301   ,台塑         ,20030220,   42.00,   42.30,   40.30,   41.00,    17348,      714226,  -1.9139
1301   ,台塑         ,20030221,   41.20,   42.20,   41.20,   42.00,    12378,      516625,   2.4390
1301   ,台塑         ,20030224,   42.50,   43.60,   42.00,   43.60,    10200,      437304,   3.8095
1301   ,台塑         ,20030225,   43.50,   43.60,   41.90,   41.90,    13457,      570568,  -3.8991
1301   ,台塑         ,20030226,   42.00,   44.00,   41.90,   43.00,    15441,      660493,   2.6253
1301   ,台塑         ,20030227,   42.80,   44.60,   42.60,   43.70,    19655,      863923,   1.6279
1301   ,台塑         ,20030303,   44.60,   45.20,   44.20,   45.00,    13750,      615288,   2.9748
1301   ,台塑         ,20030304,   44.20,   45.00,   43.90,   44.70,     9838,      437769,  -0.6667
1301   ,台塑         ,20030305,   44.20,   44.50,   43.90,   44.20,     4901,      216544,  -1.1186
1301   ,台塑         ,20030306,   44.50,   44.70,   43.70,   43.90,     4584,      202105,  -0.6787
1301   ,台塑         ,20030307,   43.80,   44.20,   43.20,   43.50,     7650,      334771,  -0.9112
1301   ,台塑         ,20030310,   43.20,   43.80,   42.00,   42.00,     9848,      420309,  -3.4483
1301   ,台塑         ,20030311,   40.80,   41.70,   40.20,   40.60,    13629,      557572,  -3.3333
1301   ,台塑         ,20030312,   40.60,   41.00,   40.50,   40.80,    12157,      495293,   0.4926
1301   ,台塑         ,20030313,   40.50,   41.20,   40.30,   40.90,    10281,      418666,   0.2451
1301   ,台塑         ,20030314,   42.00,   43.20,   42.00,   43.20,    15607,      665833,   5.6235
1301   ,台塑         ,20030317,   43.10,   43.90,   42.70,   43.30,    11635,      504591,   0.2315
1301   ,台塑         ,20030318,   44.70,   46.30,   44.00,   45.80,    22134,     1013482,   5.7737
1301   ,台塑         ,20030319,   45.80,   45.80,   44.80,   44.80,     6642,      299133,  -2.1834
1301   ,台塑         ,20030320,   47.80,   47.80,   45.00,   45.30,     8106,      373556,   1.1161
1301   ,台塑         ,20030321,   45.30,   46.10,   45.30,   46.10,     8877,      406743,   1.7660
1301   ,台塑         ,20030324,   46.40,   46.40,   45.30,   45.60,     5281,      241558,  -1.0846
1301   ,台塑         ,20030325,   45.00,   45.80,   44.80,   45.50,     3833,      173645,  -0.2193
1301   ,台塑         ,20030326,   45.80,   45.80,   45.00,   45.40,     5593,      252656,  -0.2198
1301   ,台塑         ,20030327,   45.20,   46.70,   45.20,   46.50,     8555,      394231,   2.4229
1301   ,台塑         ,20030328,   46.50,   46.90,   45.90,   46.30,     8734,      405020,  -0.4301
1301   ,台塑         ,20030331,   46.00,   46.00,   44.60,   45.20,     8321,      376829,  -2.3758
1301   ,台塑         ,20030401,   44.80,   45.40,   44.40,   45.30,     6968,      313376,   0.2212
1301   ,台塑         ,20030402,   45.30,   45.60,   44.50,   44.80,     5896,      264550,  -1.1038
1301   ,台塑         ,20030403,   45.20,   45.50,   44.60,   44.80,    10214,      457977,   0.0000
1301   ,台塑         ,20030404,   44.80,   47.30,   44.60,   47.20,    14401,      665563,   5.3571
1301   ,台塑         ,20030407,   47.20,   48.40,   47.00,   48.00,    12663,      605695,   1.6949
1301   ,台塑         ,20030408,   47.40,   48.10,   47.00,   47.20,     6794,      323431,  -1.6667
1301   ,台塑         ,20030409,   46.90,   47.40,   46.90,   47.10,     5747,      271303,  -0.2119
1301   ,台塑         ,20030410,   47.10,   47.90,   46.60,   47.50,     8557,      405483,   0.8493
1301   ,台塑         ,20030411,   47.10,   47.20,   46.10,   46.50,     5608,      261474,  -2.1053
1301   ,台塑         ,20030414,   46.50,   46.90,   45.30,   46.30,     6915,      317838,  -0.4301
1301   ,台塑         ,20030415,   46.30,   46.40,   45.70,   45.80,     3515,      161209,  -1.0799
1301   ,台塑         ,20030416,   46.20,   46.80,   45.80,   46.40,    10373,      480680,   1.3100
1301   ,台塑         ,20030417,   46.50,   47.00,   46.40,   46.70,    11984,      559895,   0.6466
1301   ,台塑         ,20030418,   46.90,   47.20,   46.30,   46.80,     6802,      318173,   0.2141
1301   ,台塑         ,20030421,   46.40,   46.70,   45.80,   46.20,     5199,      240171,  -1.2821
1301   ,台塑         ,20030422,   46.10,   46.30,   45.50,   45.90,     6384,      292379,  -0.6494
1301   ,台塑         ,20030423,   46.20,   46.30,   45.30,   45.90,     5672,      259225,   0.0000
1301   ,台塑         ,20030424,   45.30,   45.70,   42.70,   42.80,    20802,      898554,  -6.7538
1301   ,台塑         ,20030425,   41.50,   42.00,   40.40,   41.30,    13379,      552068,  -3.5047
1301   ,台塑         ,20030428,   41.00,   42.00,   39.60,   41.50,    11214,      458462,   0.4843
1301   ,台塑         ,20030429,   43.00,   43.60,   42.00,   43.60,    21870,      941541,   5.0602
1301   ,台塑         ,20030430,   43.60,   44.00,   42.90,   43.00,     9400,      407030,  -1.3761
1301   ,台塑         ,20030502,   42.50,   43.00,   42.50,   42.80,     6760,      289109,  -0.4651
1301   ,台塑         ,20030505,   42.30,   42.40,   41.80,   42.10,     7751,      326230,  -1.6355
1301   ,台塑         ,20030506,   42.10,   42.60,   42.10,   42.40,     6042,      255954,   0.7126
1301   ,台塑         ,20030507,   42.70,   43.20,   42.50,   42.90,     8239,      353169,   1.1792
1301   ,台塑         ,20030508,   42.90,   42.90,   42.10,   42.10,     7245,      307515,  -1.8648
1301   ,台塑         ,20030509,   42.20,   45.00,   42.20,   44.60,    27640,     1225000,   5.9382
1301   ,台塑         ,20030512,   44.60,   45.00,   43.70,   44.50,     7970,      353725,  -0.2242
1301   ,台塑         ,20030513,   45.00,   46.00,   44.40,   44.80,    14638,      663202,   0.6742
1301   ,台塑         ,20030514,   45.00,   45.00,   43.80,   44.30,     9414,      417731,  -1.1161
1301   ,台塑         ,20030515,   44.30,   44.30,   43.30,   44.30,     7167,      313445,   0.0000
